,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
1282,Riddick ,2013,R,39984031.387766846,44190551.409916855,David Twohy,6.4
1283,Switchback ,1997,R,56507414.33021807,9899785.909034269,Jeb Stuart,6.4
1284,Texas Rangers ,2001,PG-13,52594918.12535291,862797.4866177301,Steve Miner,5.2
1285,City of Ember ,2008,PG,62616870.178306855,8961832.339354306,Gil Kenan,6.5
1286,The Master ,2012,R,34163958.98847531,17484766.16496947,Paul Thomas Anderson,7.1
1287,The Express ,2008,PG,45539541.947859526,10917962.870930735,Gary Fleder,7.3
1288,The 5th Wave ,2016,PG-13,38809534.72190394,35656752.29405809,J Blakeson,5.2
1289,Creed ,2015,PG-13,36196559.74044056,113463685.60567386,Ryan Coogler,7.7
1290,The Town ,2010,R,41592251.53171662,103613307.42194666,Ben Affleck,7.6
1291,What to Expect When You're Expecting ,2012,PG-13,42704948.73559414,43881652.6369156,Kirk Jones,5.7
1292,Burn After Reading ,2008,R,42124076.30177006,68695136.4445456,Ethan Coen,7.0
1293,Nim's Island ,2008,PG,42124076.30177006,54654853.92846361,Jennifer Flackett,6.0
1294,Rush ,2013,R,39984031.387766846,28308388.0290354,Ron Howard,8.1
1295,Magnolia ,1999,R,54438415.36614646,33032310.87635054,Paul Thomas Anderson,8.0
1296,Cop Out ,2010,R,41592251.53171662,50436055.81538688,Kevin Smith,5.6
1297,How to Be Single ,2016,R,38809534.72190394,47810656.663847305,Christian Ditter,6.1
1298,Dolphin Tale ,2011,PG,40319553.3011172,78764454.42008722,Charles Martin Smith,6.9
1299,Twilight ,2008,PG-13,42124076.30177006,217963034.9414546,Catherine Hardwicke,5.2
1300,John Q ,2002,PG-13,49051250.69483046,96776252.31083935,Nick Cassavetes,7.0
1301,Blue Streak ,1999,PG-13,95635054.02160865,100355291.31332535,Les Mayfield,6.3
1302,We're the Millers ,2013,R,38931820.03545719,158219938.32132113,Rawson Marshall Thurber,7.0
1303,Breakdown ,1997,R,54980186.91588785,76558667.11725856,Jonathan Mostow,6.9
1304,Never Say Never Again ,1983,PG,88597590.36144578,136587951.80722892,Irvin Kershner,6.2
1305,Hot Tub Time Machine ,2010,R,40468136.62545401,56445877.61529148,Steve Pink,6.4
1306,Dolphin Tale 2 ,2014,PG,37274939.17274939,43507602.024871595,Charles Martin Smith,6.4
1307,Reindeer Games ,2000,R,48397677.11962834,33253159.979558658,John Frankenheimer,5.7
1308,A Man Apart ,2003,R,47958260.86956522,34880572.00347827,F. Gary Gray,6.1
1309,Aloha ,2015,PG-13,38264934.582751445,21709142.148622252,Cameron Crowe,5.4
1310,Ghosts of Mississippi ,1996,PG-13,56241682.60038241,20391892.12186106,Rob Reiner,6.7
1311,Snow Falling on Cedars ,1999,PG-13,52967106.84273709,21154993.321488596,Scott Hicks,6.8
1312,The Rite ,2011,PG-13,40319553.3011172,36001823.874383725,Mikael Håfström,6.0
1313,Gattaca ,1997,PG-13,54980186.91588785,18845425.800373834,Andrew Niccol,7.8
1314,Isn't She Great ,2000,R,51244599.303135894,4205480.566782811,Andrew Bergman,5.3
1315,Space Chimps ,2008,G,42124076.30177006,34275299.815422915,Kirk De Micco,4.5
1316,Head of State ,2003,PG-13,46892521.73913044,50340491.56173913,Chris Rock,5.4
1317,The Hangover ,2009,R,39989372.4625589,316845362.33619374,Todd Phillips,7.8
1318,Ip Man 3 ,2015,PG-13,37230747.16159601,2199210.9271486853,Wilson Yip,7.2
1319,Austin Powers: The Spy Who Shagged Me ,1999,PG-13,48553181.27250901,302205920.2919568,Jay Roach,6.6
1320,Batman ,1989,PG-13,69187096.77419356,496543782.6683871,Tim Burton,7.6
1321,There Be Dragons ,2011,PG-13,39229835.64433024,1164245.6267699243,Roland Joffé,5.9
1322,Lethal Weapon 3 ,1992,R,61148966.500356376,252862379.88766924,Richard Donner,6.7
1323,The Blind Side ,2009,PG-13,33134051.468977377,292436996.5087607,John Lee Hancock,7.7
1324,Spy Kids ,2001,PG,48442687.74703558,155974467.7438735,Robert Rodriguez,5.4
1325,Horrible Bosses ,2011,R,38140117.98754329,128073040.72446308,Seth Gordon,6.9
1326,True Grit ,2010,PG-13,42716366.43797923,192258886.60087314,Ethan Coen,7.7
1327,The Devil Wears Prada ,2006,PG-13,42555555.55555556,151659442.6857143,David Frankel,6.8
1328,Star Trek: The Motion Picture ,1979,PG,118170798.89807163,277870192.8374656,Robert Wise,6.4
1329,Identity Thief ,2013,R,36827397.33083788,141475261.51178116,Seth Gordon,5.7
1330,Cape Fear ,1991,R,62989720.99853158,142356769.45668137,Martin Scorsese,7.3
1331,21 ,2008,PG-13,39847099.204377085,92399007.67197856,Robert Luketic,6.8
1332,Trainwreck ,2015,R,36196559.74044056,113769158.71519765,Judd Apatow,6.3
1333,Guess Who ,2005,PG-13,43928315.41218638,85299165.71920122,Kevin Rodney Sullivan,5.9
1334,The English Patient ,1996,R,42181261.950286806,122874687.83683874,Anthony Minghella,7.4
1335,L.A. Confidential ,1997,R,53452959.50155763,98666491.97657321,Curtis Hanson,8.3
1336,Sky High ,2005,PG,43928315.41218638,80250071.50271377,Mike Mitchell,6.2
1337,In & Out ,1997,PG-13,53452959.50155763,97477685.93943925,Frank Oz,6.3
1338,Species ,1995,R,56293963.25459317,96591512.72230971,Roger Donaldson,5.8
1339,A Nightmare on Elm Street ,1984,X,4246544.754571703,62530371.51106833,Wes Craven,7.5
1340,The Cell ,2000,R,46974216.02787457,87231066.49570267,Tarsem Singh,6.3
1341,The Man in the Iron Mask ,1998,PG-13,52633128.83435583,85530887.04785277,Randall Wallace,6.4
1342,Secretariat ,2010,PG,39344021.719191395,67109112.45991854,Randall Wallace,7.2
1343,TMNT ,2007,PG,40194847.16072962,63995630.07745657,Kevin Munroe,6.3
1344,Radio ,2003,PG,46626086.95652174,69642701.75652175,Michael Tollin,6.9
1345,Friends with Benefits ,2011,R,38140117.98754329,60809246.33113866,Will Gluck,6.6
1346,Neighbors 2: Sorority Rising ,2016,R,35745624.08596416,56469726.68630499,Nicholas Stoller,6.0
1347,Saving Mr. Banks ,2013,PG-13,36827397.33083788,87648954.16888095,John Lee Hancock,7.5
1348,Malcolm X ,1992,PG-13,57654739.84319315,84158288.30334997,Spike Lee,7.7
1349,This Is 40 ,2012,R,37366830.14364487,72089567.37196966,Judd Apatow,6.2
1350,Old Dogs ,2009,PG,39989372.4625589,56526746.64864336,Walt Becker,5.4
1351,Underworld: Rise of the Lycans ,2009,R,39989372.4625589,52331595.26235568,Patrick Tatopoulos,6.6
1352,License to Wed ,2007,PG-13,41377048.5478099,51771720.93410886,Ken Kwapis,5.3
1353,The Benchwarmers ,2006,PG-13,40123809.52380952,70097260.64126985,Dennis Dugan,5.6
1354,Must Love Dogs ,2005,PG-13,37652841.78187404,55092211.05253456,Gary David Goldberg,5.9
1355,Donnie Brasco ,1997,R,53452959.50155763,64074821.586542055,Mike Newell,7.8
1356,Resident Evil ,2002,R,44963646.47026125,53864143.06259033,Paul W.S. Anderson,6.7
1357,Poltergeist ,1982,PG,27179108.808290154,194571937.8238342,Tobe Hooper,7.4
1358,The Ladykillers ,2004,R,45416622.55161461,51505225.57797777,Ethan Coen,6.2
1359,Max Payne ,2008,PG-13,39847099.204377085,46322018.29644734,John Moore,5.4
1360,In Time ,2011,PG-13,43588706.27147805,40923182.7821765,Andrew Niccol,6.7
1361,The Back-up Plan ,2010,PG-13,39344021.719191395,42133222.83743626,Alan Poul,5.3
1362,Something Borrowed ,2011,PG-13,38140117.98754329,42527523.96125172,Luke Greenfield,5.9
1363,Black Knight ,2001,PG-13,69203839.63862225,46259730.13393563,Gil Junger,4.8
1364,Street Fighter ,1994,PG-13,57889338.731444,55281872.250472344,Steven E. de Souza,3.8
1365,The Pianist ,2002,R,47688715.95330739,44308705.99577543,Roman Polanski,8.5
1366,From Hell ,2001,R,48442687.74703558,43734484.79367589,Albert Hughes,6.8
1367,The Nativity Story ,2006,PG,36476190.47619048,45738646.66984127,Catherine Hardwicke,6.8
1368,House of Wax ,2005,R,37652841.78187404,40224291.15248336,Jaume Collet-Serra,5.3
1369,Closer ,2004,R,35035680.2541027,44103118.02985707,Mike Nichols,7.3
1370,J. Edgar ,2011,R,38140117.98754329,40651862.70055437,Clint Eastwood,6.6
1371,Mirrors ,2008,R,39847099.204377085,34941851.8445168,Alexandre Aja,6.2
1372,Queen of the Damned ,2002,R,47688715.95330739,41295435.88927182,Michael Rymer,5.2
1373,Predator 2 ,1990,R,65640397.85768937,57518642.03947973,Stephen Hopkins,6.2
1374,Untraceable ,2008,R,39847099.204377085,32660771.634394318,Gregory Hoblit,6.2
1375,Blast from the Past ,1999,PG-13,51495798.319327734,38981746.988715485,Hugh Wilson,6.6
1376,Jersey Girl ,2004,PG-13,45416622.55161461,32785778.40381154,Kevin Smith,6.2
1377,Alex Cross ,2012,PG-13,37366830.14364487,27612929.104419105,Rob Cohen,5.1
1378,Midnight in the Garden of Good and Evil ,1997,R,45816822.42990654,38301240.10866044,Clint Eastwood,6.6
1379,Nanny McPhee Returns ,2010,PG,39344021.719191395,32594217.558792233,Susanna White,6.1
1380,Hoffa ,1992,R,61148966.500356376,42413796.72131147,Danny DeVito,6.6
1381,The X Files: I Want to Believe ,2008,PG-13,34154656.460894644,23887348.903452344,Chris Carter,5.9
1382,Ella Enchanted ,2004,PG,45416622.55161461,29733194.845103227,Tommy O'Haver,6.3
1383,Concussion ,2015,PG-13,36196559.74044056,35712386.28385306,Peter Landesman,7.1
1384,Abduction ,2011,PG-13,38140117.98754329,30582082.59625943,John Singleton,5.0
1385,Valiant ,2005,G,43928315.41218638,24408427.07301587,Gary Chapman,5.6
1386,Wonder Boys ,2000,R,78290360.04645762,27600133.359349597,Curtis Hanson,7.4
1387,Superhero Movie ,2008,PG-13,39847099.204377085,29454786.74277646,Craig Mazin,4.5
1388,Broken City ,2013,R,36827397.33083788,20720785.694183905,Allen Hughes,6.2
1389,Cursed ,2005,PG-13,43928315.41218638,24216928.484997436,Wes Craven,5.0
1390,Premium Rush ,2012,PG-13,37366830.14364487,21646547.050532684,David Koepp,6.5
1391,Hot Pursuit ,2015,PG-13,36196559.74044056,35686787.0426172,Anne Fletcher,5.1
1392,The Four Feathers ,2002,PG-13,47688715.95330739,24942787.15908838,Shekhar Kapur,6.5
1393,Parker ,2013,R,36827397.33083788,18529422.97436866,Taylor Hackford,6.2
1394,Wimbledon ,2004,PG-13,40226151.40285865,21840860.2731604,Richard Loncraine,6.3
1395,Furry Vengeance ,2010,PG,39344021.719191395,19780213.664012913,Roger Kumble,3.8
1396,Lions for Lambs ,2007,R,41377048.5478099,17730739.15752718,Robert Redford,6.2
1397,Flight of the Intruder ,1991,PG-13,62989720.99853158,26253633.390895747,John Milius,5.7
1398,Walk Hard: The Dewey Cox Story ,2007,R,41377048.5478099,21654561.31955899,Jake Kasdan,6.7
1399,The Shipping News ,2001,R,48442687.74703558,15786537.684923772,Lasse Hallström,6.8
1400,American Outlaws ,2001,PG-13,48442687.74703558,18359759.279051386,Les Mayfield,6.0
1401,The Young Victoria ,2009,PG,39989372.4625589,12558240.81962552,Jean-Marc Vallée,7.3
1402,Whiteout ,2009,R,39989372.4625589,11732705.927275948,Dominic Sena,5.5
1403,The Tree of Life ,2011,PG-13,34870965.01718244,14496861.608169327,Terrence Malick,6.7
1404,Knock Off ,1998,R,52633128.83435583,15152530.406871166,Hark Tsui,4.8
1405,Sabotage ,2014,R,36239524.19572858,10871824.125439309,David Ayer,5.7
1406,The Order ,2003,R,50622608.69565217,10204115.133913044,Brian Helgeland,5.1
1407,Punisher: War Zone ,2008,R,39847099.204377085,9048888.004718931,Lexi Alexander,6.0
1408,Zoom ,2006,PG,42555555.55555556,14142116.936507937,Peter Hewitt,4.2
1409,The Walk ,2015,PG,36196559.74044056,10484077.050338162,Robert Zemeckis,7.4
1410,Warriors of Virtue ,1997,PG,53452959.50155763,9848810.112398753,Ronny Yu,4.6
1411,A Good Year ,2006,PG-13,42555555.55555556,9068308.022222223,Ridley Scott,6.9
1412,Radio Flyer ,1992,PG-13,61148966.500356376,8127531.020955096,Richard Donner,6.9
1413,"Blood In, Blood Out ",1993,R,59371626.29757786,7627698.442629758,Taylor Hackford,8.0
1414,Smilla's Sense of Snow ,1997,R,53452959.50155763,3393490.1512772585,Bille August,6.4
1415,Femme Fatale ,2002,R,47688715.95330739,8981969.357198443,Brian De Palma,6.3
1416,Ride with the Devil ,1999,R,51495798.319327734,928070.519087635,Ang Lee,6.8
1417,The Maze Runner ,2014,PG-13,35204109.21870776,106040581.50310896,Wes Ball,6.8
1418,Unfinished Business ,2015,R,36196559.74044056,10563203.764118185,Ken Scott,5.4
1419,The Age of Innocence ,1993,PG,50889965.39792387,54282629.75778547,Martin Scorsese,7.2
1420,The Fountain ,2006,PG-13,42555555.55555556,12328045.33968254,Darren Aronofsky,7.3
1421,Chill Factor ,1999,R,50024489.79591837,16519763.822328933,Hugh Johnson,5.2
1422,Stolen ,2012,R,37366830.14364487,195508.59343014192,Simon West,5.5
1423,Ponyo ,2008,G,38708610.6556806,17170437.23942537,Hayao Miyazaki,7.7
1424,The Longest Ride ,2015,PG-13,35162372.31928512,38712012.770729534,George Tillman Jr.,7.1
1425,The Astronaut's Wife ,1999,R,50024489.79591837,15676175.838655464,Rand Ravich,5.3
1426,I Dreamed of Africa ,2000,PG-13,48397677.11962834,9313982.07479675,Hugh Hudson,5.6
1427,Playing for Keeps ,2012,PG-13,37366830.14364487,13987089.937193481,Gabriele Muccino,5.7
1428,Mandela: Long Walk to Freedom ,2013,PG-13,36827397.33083788,8759394.350717084,Justin Chadwick,7.1
1429,A Few Good Men ,1992,R,69884533.14326443,246937308.84789735,Rob Reiner,7.6
1430,Exit Wounds ,2001,R,45674534.161490686,71637875.70231508,Andrzej Bartkowiak,5.5
1431,Big Momma's House ,2000,PG-13,42703832.75261325,167341285.9614402,Raja Gosnell,5.1
1432,The Darkest Hour ,2011,PG-13,32691529.703608535,23349167.73703093,Chris Gorak,4.9
1433,Step Up Revolution ,2012,PG-13,35231582.70686516,37428039.1466676,Scott Speer,6.5
1434,Snakes on a Plane ,2006,R,40123809.52380952,41357188.67936508,David R. Ellis,5.6
1435,The Watcher ,2000,R,46974216.02787457,41177483.893147506,Joe Charbanic,5.3
1436,The Punisher ,2004,R,42821386.97723663,43706716.557755426,Jonathan Hensleigh,6.5
1437,Goal! The Dream Begins ,2005,PG-13,12550947.260624679,5372529.617204301,Danny Cannon,6.8
1438,Safe ,2012,R,32028711.551695604,18277738.34368494,Boaz Yakin,6.5
1439,Pushing Tin ,1999,R,55909723.88955583,12368207.873229293,Mike Newell,6.0
1440,Star Wars: Episode VI - Return of the Jedi ,1983,PG,79983935.7429719,760771287.6915663,Richard Marquand,8.4
1441,Doomsday ,2008,R,34154656.460894644,12472625.908603225,Neil Marshall,6.0
1442,The Reader ,2008,R,36431633.55828762,38914624.71252143,Stephen Daldry,7.6
1443,Elf ,2003,PG,43961739.13043478,230974184.74782607,Jon Favreau,6.9
1444,Phenomenon ,1996,PG,49992606.75589547,163464221.12020397,Jon Turteltaub,6.4
1445,Snow Dogs ,2002,PG,47688715.95330739,110570637.14863813,Brian Levant,5.1
1446,Scrooged ,1988,PG-13,66304649.19695689,125001996.08588336,Richard Donner,7.0
1447,Nacho Libre ,2006,PG,38907936.50793651,97510575.61587302,Jared Hess,5.7
1448,Bridesmaids ,2011,R,35415823.845575914,184245914.37856486,Paul Feig,6.8
1449,This Is the End ,2013,R,33670763.27390892,106768098.46555375,Evan Goldberg,6.7
1450,Stigmata ,1999,R,42667947.17887155,73626826.81776711,Rupert Wainwright,6.2
1451,Men of Honor ,2000,R,45550754.93612079,69486123.65900117,George Tillman Jr.,7.2
1452,Takers ,2010,PG-13,22482298.12525223,64911700.50996074,John Luessenhop,6.2
1453,The Big Wedding ,2013,R,36827397.33083788,22921826.654017694,Justin Zackham,5.6
1454,"Big Mommas: Like Father, Like Son ",2011,PG-13,34870965.01718244,41313240.679117456,John Whitesell,4.4
1455,Source Code ,2011,PG-13,34870965.01718244,59604179.8809455,Duncan Jones,7.5
1456,Alive ,1993,R,54282629.75778547,62312911.93134948,Frank Marshall,7.1
1457,The Number 23 ,2007,R,37830444.386569045,41452392.6066113,Joel Schumacher,6.4
1458,The Young and Prodigious T.S. Spivet ,2013,PG,34722974.62621857,104655.04552342278,Jean-Pierre Jeunet,7.1
1459,Dreamer: Inspired by a True Story ,2005,PG,40163031.23399898,41042963.08530466,John Gatins,6.9
1460,A History of Violence ,2005,R,40163031.23399898,39527679.69196109,David Cronenberg,7.5
1461,Transporter 2 ,2005,PG-13,40163031.23399898,54089060.27649769,Louis Leterrier,6.3
1462,The Quick and the Dead ,1995,R,51468766.40419947,29974986.54488189,Sam Raimi,6.4
1463,Laws of Attraction ,2004,PG-13,36333298.041291684,23160300.09867655,Peter Howitt,5.9
1464,Bringing Out the Dead ,1999,R,80921968.78751501,24482882.804321732,Martin Scorsese,6.8
1465,Repo Men ,2010,R,35971677.00040356,15471339.589830134,Miguel Sapochnik,6.3
1466,Dragon Wars: D-War ,2007,PG-13,41377048.5478099,12952646.45117728,Hyung-rae Shim,3.6
1467,Bogus ,1996,PG,46868068.833652005,6806805.863607393,Norman Jewison,5.3
1468,The Incredible Burt Wonderstone ,2013,PG-13,31566340.569289614,23702029.79743043,Don Scardino,5.9
1469,Cats Don't Dance ,1997,G,48871277.258566976,5441127.94317757,Mark Dindal,6.9
1470,Cradle Will Rock ,1999,R,47081872.74909964,4266750.578631452,Tim Robbins,6.9
1471,The Good German ,2006,R,38907936.50793651,1586516.0984126984,Steven Soderbergh,6.1
1472,Apocalypse Now ,1979,R,106353719.00826447,266053112.94765842,Francis Ford Coppola,8.5
1473,Going the Distance ,2010,R,35971677.00040356,20006228.207066074,Nanette Burstein,6.3
1474,Mr. Holland's Opus ,1995,PG,10454593.175853018,132738104.5711286,Stephen Herek,7.3
1475,Criminal ,2016,R,32171061.677367743,14572503.33931927,Ariel Vromen,6.3
1476,Out of Africa ,1985,PG,70620074.34944238,198419628.25278813,Sydney Pollack,7.2
1477,Flight ,2012,R,33096335.270085458,100088872.7029452,Robert Zemeckis,7.3
1478,Moonraker ,1979,PG,114794490.35812673,211694545.45454547,Lewis Gilbert,6.3
1479,The Grand Budapest Hotel ,2014,R,25885374.425520413,61165869.31332793,Wes Anderson,8.1
1480,Hearts in Atlantis ,2001,PG-13,42906380.575945795,33474978.19717674,Scott Hicks,6.9
1481,Arachnophobia ,1990,PG-13,58138638.10252487,99649415.65845448,Frank Marshall,6.3
1482,Frequency ,2000,PG-13,44127293.84436702,64032552.406968646,Gregory Hoblit,7.3
1483,Ghostbusters ,2016,PG-13,147067710.52510968,120615600.43698727,Paul Feig,5.5
1484,Vacation ,2015,R,32059810.05581878,60892057.68295101,John Francis Daley,6.1
1485,Get Shorty ,1995,R,48654068.241469815,115928571.12860891,Barry Sonnenfeld,6.9
1486,Chicago ,2002,PG-13,61314063.368538074,232563567.90216786,Rob Marshall,7.2
1487,Big Daddy ,1999,PG-13,50318751.50060024,240529215.7887155,Dennis Dugan,6.4
1488,American Pie 2 ,2001,R,41522303.78317335,200825141.26708075,J.B. Rogers,6.4
1489,Toy Story ,1995,G,48251968.503937006,308484859.79632545,John Lasseter,8.3
1490,Speed ,1994,R,41349527.66531714,200542141.0418354,Jan de Bont,7.2
1491,The Vow ,2012,PG-13,32028711.551695604,133467943.5595007,Michael Sucsy,6.8
1492,Extraordinary Measures ,2010,PG,34847562.094140954,13326038.234581942,Tom Vaughan,6.5
1493,Remember the Titans ,2000,PG,42703832.75261325,164621261.06387922,Boaz Yakin,7.8
1494,The Hunt for Red October ,1990,PG,56263198.16373374,228827383.71966338,John McTiernan,7.6
1495,Lee Daniels' The Butler ,2013,PG-13,31566340.569289614,122720788.41674644,Lee Daniels,7.2
1496,Dodgeball: A True Underdog Story ,2004,PG-13,25952355.74377978,148348949.33107463,Rawson Marshall Thurber,6.7
1497,The Addams Family ,1991,PG-13,68388839.94126286,204270708.80704847,Barry Sonnenfeld,6.8
1498,Ace Ventura: When Nature Calls ,1995,PG-13,48251968.503937006,174286110.23622048,Steve Oedekerk,6.3
1499,The Princess Diaries ,2001,G,51210841.33258046,149819079.63229814,Garry Marshall,6.2
1500,The First Wives Club ,1996,PG,40618992.989165075,164732542.92721477,Hugh Wilson,6.2
1501,Se7en ,1995,R,53077165.3543307,161041491.7375328,David Fincher,8.6
1502,District 9 ,2009,R,34276604.96790763,132132010.43736045,Neill Blomkamp,8.0
1503,The SpongeBob SquarePants Movie ,2004,PG,38928533.61566967,110838111.15976708,Stephen Hillenburg,7.0
1504,Mystic River ,2003,R,33304347.826086957,120075750.09739132,Clint Eastwood,8.0
1505,Million Dollar Baby ,2004,PG-13,38928533.61566967,130310393.35267337,Clint Eastwood,8.1
1506,Analyze This ,1999,R,44139255.702280916,156979815.13757506,Harold Ramis,6.7
1507,The Notebook ,2004,PG-13,37630915.828480676,83418.65706723134,Nick Cassavetes,7.9
1508,27 Dresses ,2008,PG-13,34154656.460894644,87443106.67960966,Anne Fletcher,6.1
1509,Hannah Montana: The Movie ,2009,G,34276604.96790763,90909406.85998219,Peter Chelsom,4.2
1510,Rugrats in Paris: The Movie ,2000,G,42703832.75261325,108896820.45621373,Stig Bergqvist,6.1
