,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
1137,Argo ,2012.0,R,44500000.0,136019448.0,Ben Affleck,7.7
1138,The Fugitive ,1993.0,PG-13,44000000.0,183875760.0,Andrew Davis,7.8
1139,The Bounty Hunter ,2010.0,PG-13,40000000.0,67061228.0,Andy Tennant,5.5
1140,Sleepers ,1996.0,R,44000000.0,53300852.0,Barry Levinson,7.5
1141,Rambo: First Blood Part II ,1985.0,R,44000000.0,150415432.0,George P. Cosmatos,6.4
1142,The Juror ,1996.0,R,44000000.0,44834712.0,Brian Gibson,5.6
1143,Pinocchio ,1940.0,Approved,2600000.0,84300000.0,Norman Ferguson,7.5
1144,Heaven's Gate ,1980.0,R,44000000.0,1500000.0,Michael Cimino,6.8
1145,Underworld: Evolution ,2006.0,R,50000000.0,62318875.0,Len Wiseman,6.8
1146,Victor Frankenstein ,2015.0,PG-13,40000000.0,5773519.0,Paul McGuigan,6.0
1147,Finding Forrester ,2000.0,PG-13,43000000.0,51768623.0,Gus Van Sant,7.3
1148,28 Days ,2000.0,PG-13,43000000.0,37035515.0,Betty Thomas,6.0
1149,Unleashed ,2005.0,R,45000000.0,24520892.0,Louis Leterrier,7.0
1150,The Sweetest Thing ,2002.0,R,43000000.0,24430272.0,Roger Kumble,5.1
1151,The Firm ,1993.0,R,42000000.0,158348400.0,Sydney Pollack,6.8
1152,Charlie St. Cloud ,2010.0,PG-13,44000000.0,31136950.0,Burr Steers,6.5
1153,The Mechanic ,2011.0,R,40000000.0,29113588.0,Simon West,6.6
1154,21 Jump Street ,2012.0,R,42000000.0,138447667.0,Phil Lord,7.2
1155,Notting Hill ,1999.0,PG-13,42000000.0,116006080.0,Roger Michell,7.0
1156,Chicken Run ,2000.0,G,45000000.0,106793915.0,Peter Lord,7.0
1157,Along Came Polly ,2004.0,PG-13,42000000.0,87856565.0,John Hamburg,5.9
1158,Boomerang ,1992.0,R,40000000.0,70100000.0,Reginald Hudlin,5.4
1159,The Heat ,2013.0,R,43000000.0,159578352.0,Paul Feig,6.6
1160,Cleopatra ,1963.0,Approved,31115000.0,57750000.0,Joseph L. Mankiewicz,7.0
1161,Here Comes the Boom ,2012.0,PG,42000000.0,45290318.0,Frank Coraci,6.5
1162,High Crimes ,2002.0,PG-13,42000000.0,41543207.0,Carl Franklin,6.3
1163,The Mirror Has Two Faces ,1996.0,PG-13,42000000.0,41252428.0,Barbra Streisand,6.5
1164,The Mothman Prophecies ,2002.0,PG-13,32000000.0,35228696.0,Mark Pellington,6.5
1165,Brüno ,2009.0,R,42000000.0,59992760.0,Larry Charles,5.8
1166,Licence to Kill ,1989.0,PG-13,32000000.0,34667015.0,John Glen,6.6
1167,Red Riding Hood ,2011.0,PG-13,42000000.0,37652565.0,Catherine Hardwicke,5.4
1168,15 Minutes ,2001.0,R,42000000.0,24375436.0,John Herzfeld,6.1
1169,Super Mario Bros. ,1993.0,PG,42000000.0,20915465.0,Annabel Jankel,4.0
1170,Lord of War ,2005.0,R,50000000.0,24127895.0,Andrew Niccol,7.6
1171,Hero ,2002.0,PG-13,31000000.0,84961.0,Yimou Zhang,7.9
1172,One for the Money ,2012.0,PG-13,40000000.0,26404753.0,Julie Anne Robinson,5.3
1173,The Interview ,2014.0,R,44000000.0,6105175.0,Evan Goldberg,6.6
1174,The Warrior's Way ,2010.0,R,45000000.0,5664251.0,Sngmoo Lee,6.3
1176,Micmacs ,2009.0,R,27000000.0,1260917.0,Jean-Pierre Jeunet,7.2
1177,8 Mile ,2002.0,R,41000000.0,116724075.0,Curtis Hanson,7.0
1179,A Knight's Tale ,2001.0,PG-13,65000000.0,56083966.0,Brian Helgeland,6.9
1180,The Medallion ,2003.0,PG-13,41000000.0,22108977.0,Gordon Chan,5.2
1181,The Sixth Sense ,1999.0,PG-13,40000000.0,293501675.0,M. Night Shyamalan,8.1
1182,Man on a Ledge ,2012.0,PG-13,42000000.0,18600911.0,Asger Leth,6.6
1183,The Big Year ,2011.0,PG,41000000.0,7204138.0,David Frankel,6.2
1184,The Karate Kid ,1984.0,PG,8000000.0,90800000.0,John G. Avildsen,7.2
1185,American Hustle ,2013.0,R,40000000.0,150117807.0,David O. Russell,7.3
1186,The Proposal ,2009.0,PG-13,40000000.0,163947053.0,Anne Fletcher,6.7
1187,Double Jeopardy ,1999.0,R,70000000.0,116735231.0,Bruce Beresford,6.4
1188,Back to the Future Part II ,1989.0,PG,40000000.0,118500000.0,Robert Zemeckis,7.8
1189,Lucy ,2014.0,R,40000000.0,126546825.0,Luc Besson,6.4
1190,Fifty Shades of Grey ,2015.0,R,40000000.0,166147885.0,Sam Taylor-Johnson,4.1
1191,Spy Kids 3-D: Game Over ,2003.0,PG,38000000.0,111760631.0,Robert Rodriguez,4.1
1192,A Time to Kill ,1996.0,R,40000000.0,108706165.0,Joel Schumacher,7.4
1193,Cheaper by the Dozen ,2003.0,PG,40000000.0,138614544.0,Shawn Levy,5.8
1194,Lone Survivor ,2013.0,R,40000000.0,125069696.0,Peter Berg,7.6
1195,A League of Their Own ,1992.0,PG,40000000.0,107458785.0,Penny Marshall,7.2
1196,The Conjuring 2 ,2016.0,R,40000000.0,102310175.0,James Wan,7.8
1197,The Social Network ,2010.0,PG-13,40000000.0,96917897.0,David Fincher,7.7
1198,He's Just Not That Into You ,2009.0,PG-13,40000000.0,93952276.0,Ken Kwapis,6.4
1199,Scary Movie 4 ,2006.0,PG-13,45000000.0,90703745.0,David Zucker,5.1
1200,Scream 3 ,2000.0,R,40000000.0,89138076.0,Wes Craven,5.5
1201,Back to the Future Part III ,1990.0,PG,40000000.0,87666629.0,Robert Zemeckis,7.4
1202,Get Hard ,2015.0,R,40000000.0,90353764.0,Etan Cohen,6.0
1203,Bram Stoker's Dracula ,1992.0,R,40000000.0,82522790.0,Francis Ford Coppola,7.5
1204,Julie & Julia ,2009.0,PG-13,40000000.0,94125426.0,Nora Ephron,7.0
1205,42 ,2013.0,PG-13,40000000.0,95001343.0,Brian Helgeland,7.5
1206,The Talented Mr. Ripley ,1999.0,R,40000000.0,81292135.0,Anthony Minghella,7.3
1207,Dumb and Dumber To ,2014.0,PG-13,35000000.0,86208010.0,Bobby Farrelly,5.7
1208,Eight Below ,2006.0,PG,40000000.0,81593527.0,Frank Marshall,7.3
1209,The Intern ,2015.0,PG-13,35000000.0,75274748.0,Nancy Meyers,7.2
1210,Ride Along 2 ,2016.0,PG-13,40000000.0,90835030.0,Tim Story,5.9
1211,The Last of the Mohicans ,1992.0,R,40000000.0,72455275.0,Michael Mann,7.8
1212,Ray ,2004.0,PG-13,40000000.0,75305995.0,Taylor Hackford,7.7
1213,Sin City ,2005.0,R,40000000.0,74098862.0,Frank Miller,8.1
1214,Vantage Point ,2008.0,PG-13,40000000.0,72266306.0,Pete Travis,6.6
1215,"I Love You, Man ",2009.0,R,40000000.0,71347010.0,John Hamburg,7.1
1216,Shallow Hal ,2001.0,PG-13,40000000.0,70836296.0,Bobby Farrelly,5.9
1217,JFK ,1991.0,R,40000000.0,70405498.0,Oliver Stone,8.0
1218,Big Momma's House 2 ,2006.0,PG-13,40000000.0,70163652.0,John Whitesell,4.6
1219,The Mexican ,2001.0,R,34000000.0,66808615.0,Gore Verbinski,6.1
1220,Unbroken ,2014.0,PG-13,65000000.0,115603980.0,Angelina Jolie Pitt,7.2
1221,17 Again ,2009.0,PG-13,20000000.0,64149837.0,Burr Steers,6.4
1222,The Other Woman ,2014.0,PG-13,40000000.0,83906114.0,Nick Cassavetes,6.0
1223,The Final Destination ,2009.0,R,40000000.0,66466372.0,David R. Ellis,5.2
1224,Bridge of Spies ,2015.0,PG-13,40000000.0,72306065.0,Steven Spielberg,7.6
1225,Behind Enemy Lines ,2001.0,PG-13,40000000.0,59068786.0,John Moore,6.4
1227,Shall We Dance ,2004.0,PG-13,50000000.0,57887882.0,Peter Chelsom,6.1
1228,Small Soldiers ,1998.0,PG-13,40000000.0,53955614.0,Joe Dante,6.1
1229,Spawn ,1997.0,R,40000000.0,54967359.0,Mark A.Z. Dippé,5.2
1230,The Count of Monte Cristo ,2002.0,PG-13,35000000.0,54228104.0,Kevin Reynolds,7.7
1231,The Lincoln Lawyer ,2011.0,R,40000000.0,57981889.0,Brad Furman,7.3
1232,Unknown ,2011.0,PG-13,30000000.0,61094903.0,Jaume Collet-Serra,6.9
1233,The Prestige ,2006.0,PG-13,40000000.0,53082743.0,Christopher Nolan,8.5
1234,Horrible Bosses 2 ,2014.0,R,42000000.0,54414716.0,Sean Anders,6.3
1235,Escape from Planet Earth ,2013.0,PG,40000000.0,57011847.0,Cal Brunker,5.9
1236,Apocalypto ,2006.0,R,40000000.0,50859889.0,Mel Gibson,7.8
1237,The Living Daylights ,1987.0,PG,30000000.0,51185897.0,John Glen,6.7
1238,Predators ,2010.0,R,40000000.0,52000688.0,Nimród Antal,6.4
1239,Legal Eagles ,1986.0,PG,40000000.0,49851591.0,Ivan Reitman,5.9
1240,Secret Window ,2004.0,PG-13,40000000.0,47781388.0,David Koepp,6.6
1241,The Lake House ,2006.0,PG,40000000.0,52320979.0,Alejandro Agresti,6.8
1242,The Skeleton Key ,2005.0,PG-13,43000000.0,47806295.0,Iain Softley,6.5
1243,The Odd Life of Timothy Green ,2012.0,PG,25000000.0,51853450.0,Peter Hedges,6.6
1244,Made of Honor ,2008.0,PG-13,40000000.0,46012734.0,Paul Weiland,5.8
1245,Jersey Boys ,2014.0,R,40000000.0,47034272.0,Clint Eastwood,6.9
1246,The Rainmaker ,1997.0,PG-13,40000000.0,45856732.0,Francis Ford Coppola,7.1
1247,Gothika ,2003.0,R,40000000.0,59588068.0,Mathieu Kassovitz,5.8
1248,Amistad ,1997.0,R,36000000.0,44175394.0,Steven Spielberg,7.2
1249,Medicine Man ,1992.0,PG-13,40000000.0,45500797.0,John McTiernan,6.0
1250,Aliens vs. Predator: Requiem ,2007.0,R,40000000.0,41797066.0,Colin Strause,4.7
1251,Ri¢hie Ri¢h ,1994.0,PG,40000000.0,38087756.0,Donald Petrie,5.2
1252,Autumn in New York ,2000.0,PG-13,40000000.0,37752931.0,Joan Chen,5.5
1254,Paul ,2011.0,R,40000000.0,37371385.0,Greg Mottola,7.0
1255,The Guilt Trip ,2012.0,PG-13,40000000.0,37101011.0,Anne Fletcher,5.8
1256,Scream 4 ,2011.0,R,40000000.0,38176892.0,Wes Craven,6.2
1257,8MM ,1999.0,R,40000000.0,36283504.0,Joel Schumacher,6.5
1258,The Doors ,1991.0,R,38000000.0,35183792.0,Oliver Stone,7.2
1259,Sex Tape ,2014.0,R,40000000.0,38543473.0,Jake Kasdan,5.1
1260,Hanging Up ,2000.0,PG-13,60000000.0,36037909.0,Diane Keaton,4.7
1261,Final Destination 5 ,2011.0,R,40000000.0,42575718.0,Steven Quale,5.9
1262,Mickey Blue Eyes ,1999.0,PG-13,40000000.0,33864342.0,Kelly Makin,5.8
1263,Pay It Forward ,2000.0,PG-13,40000000.0,33508922.0,Mimi Leder,7.2
1264,Fever Pitch ,2005.0,PG-13,30000000.0,42071069.0,Bobby Farrelly,6.2
1266,Drillbit Taylor ,2008.0,PG-13,40000000.0,32853640.0,Steven Brill,5.7
1267,A Million Ways to Die in the West ,2014.0,R,40000000.0,42615685.0,Seth MacFarlane,6.1
1268,The Shadow ,1994.0,PG-13,25000000.0,32055248.0,Russell Mulcahy,6.0
1269,Extremely Loud & Incredibly Close ,2011.0,PG-13,40000000.0,31836745.0,Stephen Daldry,6.9
1270,Morning Glory ,2010.0,PG-13,40000000.0,30993544.0,Roger Michell,6.5
1271,Get Rich or Die Tryin' ,2005.0,R,40000000.0,30981850.0,Jim Sheridan,5.0
1272,The Art of War ,2000.0,R,40000000.0,30199105.0,Christian Duguay,5.7
1273,Rent ,2005.0,PG-13,40000000.0,29077547.0,Chris Columbus,7.0
1274,Bless the Child ,2000.0,R,40000000.0,29374178.0,Chuck Russell,5.1
1275,The Out-of-Towners ,1999.0,PG-13,40000000.0,28535768.0,Sam Weisman,5.3
1276,The Island of Dr. Moreau ,1996.0,PG-13,40000000.0,27663982.0,John Frankenheimer,4.4
1277,The Musketeer ,2001.0,PG-13,40000000.0,27053815.0,Peter Hyams,4.7
1278,The Other Boleyn Girl ,2008.0,PG-13,35000000.0,26814957.0,Justin Chadwick,6.7
1279,Sweet November ,2001.0,PG-13,40000000.0,25178165.0,Pat O'Connor,6.7
1280,The Reaping ,2007.0,R,40000000.0,25117498.0,Stephen Hopkins,5.7
1281,Mean Streets ,1973.0,R,500000.0,32645.0,Martin Scorsese,7.4
1282,Renaissance Man ,1994.0,PG-13,40000000.0,24332324.0,Penny Marshall,6.1
1283,Colombiana ,2011.0,PG-13,40000000.0,36665854.0,Olivier Megaton,6.4
1284,The Magic Sword: Quest for Camelot ,1998.0,G,40000000.0,22717758.0,Frederik Du Chau,6.2
1285,City by the Sea ,2002.0,R,60000000.0,22433915.0,Michael Caton-Jones,6.2
1286,At First Sight ,1999.0,PG-13,60000000.0,22326247.0,Irwin Winkler,5.9
1287,Torque ,2004.0,PG-13,40000000.0,21176322.0,Joseph Kahn,4.0
1288,City Hall ,1996.0,R,40000000.0,20300000.0,Harold Becker,6.2
1289,Showgirls ,1995.0,NC-17,45000000.0,20302961.0,Paul Verhoeven,4.6
1290,Marie Antoinette ,2006.0,PG-13,40000000.0,15962471.0,Sofia Coppola,6.4
1291,Kiss of Death ,1995.0,R,40000000.0,14942422.0,Barbet Schroeder,5.9
1292,Get Carter ,2000.0,R,40000000.0,14967182.0,Stephen Kay,5.1
1293,The Impossible ,2012.0,PG-13,45000000.0,18996755.0,J.A. Bayona,7.6
1294,Ishtar ,1987.0,PG-13,51000000.0,14375181.0,Elaine May,4.2
1295,Fantastic Mr. Fox ,2009.0,PG,40000000.0,20999103.0,Wes Anderson,7.8
1296,Life or Something Like It ,2002.0,PG-13,40000000.0,14448589.0,Stephen Herek,5.8
1297,Memoirs of an Invisible Man ,1992.0,PG-13,40000000.0,14358033.0,John Carpenter,5.9
1298,Amélie ,2001.0,R,77000000.0,33201661.0,Jean-Pierre Jeunet,8.4
1299,New York Minute ,2004.0,PG,30000000.0,14018364.0,Dennie Gordon,4.8
1300,Alfie ,2004.0,R,60000000.0,13395939.0,Charles Shyer,6.2
1301,Big Miracle ,2012.0,PG,40000000.0,20113965.0,Ken Kwapis,6.5
1302,The Deep End of the Ocean ,1999.0,PG-13,40000000.0,13376506.0,Ulu Grosbard,6.3
1303,Feardotcom ,2002.0,R,42000000.0,13208023.0,William Malone,3.3
1304,Cirque du Freak: The Vampire's Assistant ,2009.0,PG-13,40000000.0,13838130.0,Paul Weitz,5.9
1305,Victor Frankenstein ,2015.0,PG-13,40000000.0,5773519.0,Paul McGuigan,6.0
1306,Duplex ,2003.0,PG-13,40000000.0,9652000.0,Danny DeVito,5.8
1308,Raise the Titanic ,1980.0,PG,36000000.0,7000000.0,Jerry Jameson,4.7
1309,Universal Soldier: The Return ,1999.0,R,24000000.0,10431220.0,Mic Rodgers,4.1
1310,Pandorum ,2009.0,R,33000000.0,10326062.0,Christian Alvart,6.8
1311,Impostor ,2001.0,R,40000000.0,6114237.0,Gary Fleder,6.2
1312,Extreme Ops ,2002.0,PG-13,40000000.0,4835968.0,Christian Duguay,4.5
1313,Just Visiting ,2001.0,PG-13,40000000.0,4777007.0,Jean-Marie Poiré,5.8
1314,Sunshine ,2007.0,R,26000000.0,3675072.0,Danny Boyle,7.3
1315,A Thousand Words ,2012.0,PG-13,40000000.0,18438149.0,Brian Robbins,5.9
1316,Delgo ,2008.0,PG,40000000.0,511920.0,Marc F. Adler,4.4
1317,The Gunman ,2015.0,R,40000000.0,10640645.0,Pierre Morel,5.8
1318,Alex Rider: Operation Stormbreaker ,2006.0,PG,40000000.0,652526.0,Geoffrey Sax,5.1
1319,Disturbia ,2007.0,PG-13,20000000.0,80050171.0,D.J. Caruso,6.9
1320,Hackers ,1995.0,PG-13,20000000.0,7564000.0,Iain Softley,6.2
1321,The Hunting Party ,2007.0,R,25000000.0,876671.0,Richard Shepard,6.9
1322,The Hudsucker Proxy ,1994.0,PG,30000000.0,2869369.0,Joel Coen,7.3
1323,The Warlords ,2007.0,R,40000000.0,128978.0,Peter Ho-Sun Chan,7.1
1324,Nomad: The Warrior ,2005.0,R,25000000.0,77231.0,Sergey Bodrov,6.0
1325,Snowpiercer ,2013.0,R,39200000.0,4563029.0,Joon-ho Bong,7.0
1328,The Crow ,1994.0,R,23000000.0,50693162.0,Alex Proyas,7.6
1330,The Time Traveler's Wife ,2009.0,PG-13,39000000.0,63411478.0,Robert Schwentke,7.1
1332,The Fast and the Furious ,2001.0,PG-13,38000000.0,144512310.0,Rob Cohen,6.7
1333,Frankenweenie ,2012.0,PG,39000000.0,35287788.0,Tim Burton,7.0
1334,Serenity ,2005.0,PG-13,40000000.0,25335935.0,Joss Whedon,8.0
1335,Against the Ropes ,2004.0,PG-13,39000000.0,5881504.0,Charles S. Dutton,5.3
1336,Superman III ,1983.0,PG,39000000.0,60000000.0,Richard Lester,4.9
1337,Grudge Match ,2013.0,PG-13,40000000.0,29802761.0,Peter Segal,6.4
1338,Red Cliff ,2008.0,R,553632000.0,626809.0,John Woo,7.4
1339,Sweet Home Alabama ,2002.0,PG-13,38000000.0,127214072.0,Andy Tennant,6.1
1340,The Ugly Truth ,2009.0,R,38000000.0,88915214.0,Robert Luketic,6.5
1341,Sgt. Bilko ,1996.0,PG,39000000.0,30400000.0,Jonathan Lynn,5.7
1342,Spy Kids 2: Island of Lost Dreams ,2002.0,PG,38000000.0,85570368.0,Robert Rodriguez,5.1
1343,Star Trek: Generations ,1994.0,PG,35000000.0,75668868.0,David Carson,6.6
1344,The Grandmaster ,2013.0,PG-13,38600000.0,6594136.0,Kar-Wai Wong,6.5
1345,Water for Elephants ,2011.0,PG-13,38000000.0,58700247.0,Francis Lawrence,6.9
1348,The Hurricane ,1999.0,R,38000000.0,50668906.0,Norman Jewison,7.6
1349,Enough ,2002.0,PG-13,38000000.0,39177215.0,Michael Apted,5.6
1350,Heartbreakers ,2001.0,PG-13,35000000.0,40334024.0,David Mirkin,6.2
1351,Paul Blart: Mall Cop 2 ,2015.0,PG,30000000.0,71038190.0,Andy Fickman,4.4
1352,Angel Eyes ,2001.0,R,38000000.0,24044532.0,Luis Mandoki,5.6
1353,Joe Somebody ,2001.0,PG,38000000.0,22770864.0,John Pasquin,5.5
1354,The Ninth Gate ,1999.0,R,38000000.0,18653746.0,Roman Polanski,6.7
1355,Extreme Measures ,1996.0,R,38000000.0,17305211.0,Michael Apted,6.1
1356,Rock Star ,2001.0,R,57000000.0,16991902.0,Stephen Herek,6.2
1357,Precious ,2009.0,R,10000000.0,47536959.0,Lee Daniels,7.3
1358,White Squall ,1996.0,PG-13,38000000.0,10300000.0,Ridley Scott,6.6
1359,The Thing ,1982.0,R,15000000.0,13782838.0,John Carpenter,8.2
1360,Riddick ,2013.0,R,38000000.0,41997790.0,David Twohy,6.4
1361,Switchback ,1997.0,R,37000000.0,6482195.0,Jeb Stuart,6.4
1362,Texas Rangers ,2001.0,PG-13,38000000.0,623374.0,Steve Miner,5.2
1363,City of Ember ,2008.0,PG,55000000.0,7871693.0,Gil Kenan,6.5
1364,The Master ,2012.0,R,32000000.0,16377274.0,Paul Thomas Anderson,7.1
1366,The Express ,2008.0,PG,40000000.0,9589875.0,Gary Fleder,7.3
1367,The 5th Wave ,2016.0,PG-13,38000000.0,34912982.0,J Blakeson,5.2
1368,Creed ,2015.0,PG-13,35000000.0,109712885.0,Ryan Coogler,7.7
1369,The Town ,2010.0,R,37000000.0,92173235.0,Ben Affleck,7.6
1370,What to Expect When You're Expecting ,2012.0,PG-13,40000000.0,41102171.0,Kirk Jones,5.7
1371,Burn After Reading ,2008.0,R,37000000.0,60338891.0,Ethan Coen,7.0
1372,Nim's Island ,2008.0,PG,37000000.0,48006503.0,Jennifer Flackett,6.0
1373,Rush ,2013.0,R,38000000.0,26903709.0,Ron Howard,8.1
1374,Magnolia ,1999.0,R,37000000.0,22450975.0,Paul Thomas Anderson,8.0
1375,Cop Out ,2010.0,R,37000000.0,44867349.0,Kevin Smith,5.6
1376,How to Be Single ,2016.0,R,38000000.0,46813366.0,Christian Ditter,6.1
1377,Dolphin Tale ,2011.0,PG,37000000.0,72279690.0,Charles Martin Smith,6.9
1378,Twilight ,2008.0,PG-13,37000000.0,191449475.0,Catherine Hardwicke,5.2
1379,John Q ,2002.0,PG-13,36000000.0,71026631.0,Nick Cassavetes,7.0
1380,Blue Streak ,1999.0,PG-13,65000000.0,68208190.0,Les Mayfield,6.3
1381,We're the Millers ,2013.0,R,37000000.0,150368971.0,Rawson Marshall Thurber,7.0
1383,Breakdown ,1997.0,R,36000000.0,50129186.0,Jonathan Mostow,6.9
1384,Never Say Never Again ,1983.0,PG,36000000.0,55500000.0,Irvin Kershner,6.2
1385,Hot Tub Time Machine ,2010.0,R,36000000.0,50213619.0,Steve Pink,6.4
1386,Dolphin Tale 2 ,2014.0,PG,36000000.0,42019483.0,Charles Martin Smith,6.4
1387,Reindeer Games ,2000.0,R,34000000.0,23360779.0,John Frankenheimer,5.7
1388,A Man Apart ,2003.0,R,36000000.0,26183197.0,F. Gary Gray,6.1
1389,Aloha ,2015.0,PG-13,37000000.0,20991497.0,Cameron Crowe,5.4
1390,Ghosts of Mississippi ,1996.0,PG-13,36000000.0,13052741.0,Rob Reiner,6.7
1391,Snow Falling on Cedars ,1999.0,PG-13,36000000.0,14378353.0,Scott Hicks,6.8
1392,The Rite ,2011.0,PG-13,37000000.0,33037754.0,Mikael Håfström,6.0
1393,Gattaca ,1997.0,PG-13,36000000.0,12339633.0,Andrew Niccol,7.8
1394,Isn't She Great ,2000.0,R,36000000.0,2954405.0,Andrew Bergman,5.3
1395,Space Chimps ,2008.0,G,37000000.0,30105968.0,Kirk De Micco,4.5
1396,Head of State ,2003.0,PG-13,35200000.0,37788228.0,Chris Rock,5.4
1397,The Hangover ,2009.0,R,35000000.0,277313371.0,Todd Phillips,7.8
1398,Ip Man 3 ,2015.0,PG-13,36000000.0,2126511.0,Wilson Yip,7.2
1399,Austin Powers: The Spy Who Shagged Me ,1999.0,PG-13,33000000.0,205399422.0,Jay Roach,6.6
1400,Batman ,1989.0,PG-13,35000000.0,251188924.0,Tim Burton,7.6
1401,There Be Dragons ,2011.0,PG-13,36000000.0,1068392.0,Roland Joffé,5.9
1402,Lethal Weapon 3 ,1992.0,R,35000000.0,144731527.0,Richard Donner,6.7
1403,The Blind Side ,2009.0,PG-13,29000000.0,255950375.0,John Lee Hancock,7.7
1405,Spy Kids ,2001.0,PG,35000000.0,112692062.0,Robert Rodriguez,5.4
1406,Horrible Bosses ,2011.0,R,35000000.0,117528646.0,Seth Gordon,6.9
1407,True Grit ,2010.0,PG-13,38000000.0,171031347.0,Ethan Coen,7.7
1408,The Devil Wears Prada ,2006.0,PG-13,35000000.0,124732962.0,David Frankel,6.8
1409,Star Trek: The Motion Picture ,1979.0,PG,35000000.0,82300000.0,Robert Wise,6.4
1410,Identity Thief ,2013.0,R,35000000.0,134455175.0,Seth Gordon,5.7
1411,Cape Fear ,1991.0,R,35000000.0,79100000.0,Martin Scorsese,7.3
1412,21 ,2008.0,PG-13,35000000.0,81159365.0,Robert Luketic,6.8
1413,Trainwreck ,2015.0,R,35000000.0,110008260.0,Judd Apatow,6.3
1414,Guess Who ,2005.0,PG-13,35000000.0,67962333.0,Kevin Rodney Sullivan,5.9
1415,The English Patient ,1996.0,R,27000000.0,78651430.0,Anthony Minghella,7.4
1416,L.A. Confidential ,1997.0,R,35000000.0,64604977.0,Curtis Hanson,8.3
1417,Sky High ,2005.0,PG,35000000.0,63939454.0,Mike Mitchell,6.2
1418,In & Out ,1997.0,PG-13,35000000.0,63826569.0,Frank Oz,6.3
1419,Species ,1995.0,R,35000000.0,60054449.0,Roger Donaldson,5.8
1420,A Nightmare on Elm Street ,1984.0,X,1800000.0,26505000.0,Wes Craven,7.5
1421,The Cell ,2000.0,R,33000000.0,61280963.0,Tarsem Singh,6.3
1422,The Man in the Iron Mask ,1998.0,PG-13,35000000.0,56876365.0,Randall Wallace,6.4
1423,Secretariat ,2010.0,PG,35000000.0,59699513.0,Randall Wallace,7.2
1424,TMNT ,2007.0,PG,34000000.0,54132596.0,Kevin Munroe,6.3
1425,Radio ,2003.0,PG,35000000.0,52277485.0,Michael Tollin,6.9
1426,Friends with Benefits ,2011.0,R,35000000.0,55802754.0,Will Gluck,6.6
1427,Neighbors 2: Sorority Rising ,2016.0,R,35000000.0,55291815.0,Nicholas Stoller,6.0
1428,Saving Mr. Banks ,2013.0,PG-13,35000000.0,83299761.0,John Lee Hancock,7.5
1429,Malcolm X ,1992.0,PG-13,33000000.0,48169908.0,Spike Lee,7.7
1430,This Is 40 ,2012.0,R,35000000.0,67523385.0,Judd Apatow,6.2
1431,Old Dogs ,2009.0,PG,35000000.0,49474048.0,Walt Becker,5.4
1432,Underworld: Rise of the Lycans ,2009.0,R,35000000.0,45802315.0,Patrick Tatopoulos,6.6
1433,License to Wed ,2007.0,PG-13,35000000.0,43792641.0,Ken Kwapis,5.3
1434,The Benchwarmers ,2006.0,PG-13,33000000.0,57651794.0,Dennis Dugan,5.6
1435,Must Love Dogs ,2005.0,PG-13,30000000.0,43894863.0,Gary David Goldberg,5.9
1436,Donnie Brasco ,1997.0,R,35000000.0,41954997.0,Mike Newell,7.8
1437,Resident Evil ,2002.0,R,33000000.0,39532308.0,Paul W.S. Anderson,6.7
1438,Poltergeist ,1982.0,PG,10700000.0,76600000.0,Tobe Hooper,7.4
1439,The Ladykillers ,2004.0,R,35000000.0,39692139.0,Ethan Coen,6.2
1440,Max Payne ,2008.0,PG-13,35000000.0,40687294.0,John Moore,5.4
1441,In Time ,2011.0,PG-13,40000000.0,37553932.0,Andrew Niccol,6.7
1442,The Back-up Plan ,2010.0,PG-13,35000000.0,37481242.0,Alan Poul,5.3
1443,Something Borrowed ,2011.0,PG-13,35000000.0,39026186.0,Luke Greenfield,5.9
1445,Black Knight ,2001.0,PG-13,50000000.0,33422806.0,Gil Junger,4.8
1447,Street Fighter ,1994.0,PG-13,35000000.0,33423521.0,Steven E. de Souza,3.8
1448,The Pianist ,2002.0,R,35000000.0,32519322.0,Roman Polanski,8.5
1449,From Hell ,2001.0,R,35000000.0,31598308.0,Albert Hughes,6.8
1450,The Nativity Story ,2006.0,PG,30000000.0,37617947.0,Catherine Hardwicke,6.8
1451,House of Wax ,2005.0,R,30000000.0,32048809.0,Jaume Collet-Serra,5.3
1452,Closer ,2004.0,R,27000000.0,33987757.0,Mike Nichols,7.3
1453,J. Edgar ,2011.0,R,35000000.0,37304950.0,Clint Eastwood,6.6
1454,Mirrors ,2008.0,R,35000000.0,30691439.0,Alexandre Aja,6.2
1455,Queen of the Damned ,2002.0,R,35000000.0,30307804.0,Michael Rymer,5.2
1456,Predator 2 ,1990.0,R,35000000.0,30669413.0,Stephen Hopkins,6.2
1457,Untraceable ,2008.0,R,35000000.0,28687835.0,Gregory Hoblit,6.2
