,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
1074,Taken 2 ,2012,PG-13,"$45,000,000.00","$139,852,971.00",Olivier Megaton,6.3
1075,Scary Movie 3 ,2003,PG-13,"$48,000,000.00","$110,000,082.00",David Zucker,5.5
1076,Miss Congeniality ,2000,PG-13,"$45,000,000.00","$106,807,667.00",Donald Petrie,6.2
1077,Journey to the Center of the Earth ,2008,PG,"$45,000,000.00","$101,702,060.00",Eric Brevig,5.8
1078,The Princess Diaries 2: Royal Engagement ,2004,G,"$40,000,000.00","$95,149,435.00",Garry Marshall,5.7
1079,The Pelican Brief ,1993,PG-13,"$45,000,000.00","$100,768,056.00",Alan J. Pakula,6.5
1080,The Client ,1994,PG-13,"$45,000,000.00","$92,115,211.00",Joel Schumacher,6.7
1081,The Bucket List ,2007,PG-13,"$45,000,000.00","$93,452,056.00",Rob Reiner,7.4
1082,Patriot Games ,1992,R,"$45,000,000.00","$83,287,363.00",Phillip Noyce,6.9
1083,Monster-in-Law ,2005,PG-13,"$60,000,000.00","$82,931,301.00",Robert Luketic,5.5
1084,Prisoners ,2013,R,"$46,000,000.00","$60,962,878.00",Denis Villeneuve,8.1
1085,Training Day ,2001,R,"$45,000,000.00","$76,261,036.00",Antoine Fuqua,7.7
1086,Galaxy Quest ,1999,PG,"$45,000,000.00","$71,423,726.00",Dean Parisot,7.3
1087,Scary Movie 2 ,2001,R,"$45,000,000.00","$71,277,420.00",Keenen Ivory Wayans,5.2
1088,The Muppets ,2011,PG,"$45,000,000.00","$88,625,922.00",James Bobin,7.1
1089,Blade ,1998,R,"$45,000,000.00","$70,001,065.00",Stephen Norrington,7.1
1090,Coach Carter ,2005,PG-13,"$30,000,000.00","$67,253,092.00",Thomas Carter,7.2
1091,Changing Lanes ,2002,R,"$45,000,000.00","$66,790,248.00",Roger Michell,6.5
1092,Anaconda ,1997,PG-13,"$45,000,000.00","$65,557,989.00",Luis Llosa,4.6
1093,Coyote Ugly ,2000,PG-13,"$45,000,000.00","$60,786,269.00",David McNally,5.6
1094,Love Actually ,2003,R,"$45,000,000.00","$59,365,105.00",Richard Curtis,7.7
1095,A Bug's Life ,1998,G,"$120,000,000.00","$162,792,677.00",John Lasseter,7.2
1096,From Hell ,2001,R,"$35,000,000.00","$31,598,308.00",Albert Hughes,6.8
1097,The Specialist ,1994,R,"$45,000,000.00","$57,362,581.00",Luis Llosa,5.4
1098,Tin Cup ,1996,R,"$45,000,000.00","$53,854,588.00",Ron Shelton,6.3
1100,Kicking & Screaming ,2005,PG,"$45,000,000.00","$52,580,895.00",Jesse Dylan,5.6
1101,The Hitchhiker's Guide to the Galaxy ,2005,PG,"$50,000,000.00","$51,019,112.00",Garth Jennings,6.8
1102,Fat Albert ,2004,PG,"$26,000,000.00","$48,114,556.00",Joel Zwick,4.3
1103,Resident Evil: Extinction ,2007,R,"$45,000,000.00","$50,648,679.00",Russell Mulcahy,6.3
1104,Blended ,2014,PG-13,"$40,000,000.00","$46,280,507.00",Frank Coraci,6.5
1105,Last Holiday ,2006,PG-13,"$45,000,000.00","$38,360,195.00",Wayne Wang,6.4
1106,The River Wild ,1994,PG-13,"$45,000,000.00","$46,815,748.00",Curtis Hanson,6.3
1107,The Indian in the Cupboard ,1995,PG,"$45,000,000.00","$35,617,599.00",Frank Oz,5.9
1108,Savages ,2012,R,"$45,000,000.00","$47,307,550.00",Oliver Stone,6.5
1109,Cellular ,2004,PG-13,"$25,000,000.00","$32,003,620.00",David R. Ellis,6.5
1110,Johnny English ,2003,PG,"$35,000,000.00","$27,972,410.00",Peter Howitt,6.1
1111,The Ant Bully ,2006,PG,"$50,000,000.00","$28,133,159.00",John A. Davis,5.9
1112,Dune ,1984,PG-13,"$40,000,000.00","$27,400,000.00",David Lynch,6.6
1113,Across the Universe ,2007,PG-13,"$45,000,000.00","$24,343,673.00",Julie Taymor,7.4
1114,Revolutionary Road ,2008,R,"$35,000,000.00","$22,877,808.00",Sam Mendes,7.3
1115,16 Blocks ,2006,PG-13,"$52,000,000.00","$36,883,539.00",Richard Donner,6.6
1116,Babylon A.D. ,2008,PG-13,"$70,000,000.00","$22,531,698.00",Mathieu Kassovitz,5.6
1117,The Glimmer Man ,1996,R,"$45,000,000.00","$20,400,913.00",John Gray,5.3
1118,Multiplicity ,1996,PG-13,"$45,000,000.00","$20,101,861.00",Harold Ramis,6.0
1119,Aliens in the Attic ,2009,PG,"$45,000,000.00","$25,200,412.00",John Schultz,5.4
1120,The Pledge ,2001,R,"$45,000,000.00","$19,719,930.00",Sean Penn,6.8
1121,The Producers ,2005,PG-13,"$45,000,000.00","$19,377,727.00",Susan Stroman,6.4
1122,Dredd ,2012,R,"$35,000,000.00","$13,401,683.00",Pete Travis,7.1
1123,The Phantom ,1996,PG,"$45,000,000.00","$17,300,889.00",Simon Wincer,4.9
1124,All the Pretty Horses ,2000,PG-13,"$57,000,000.00","$15,527,125.00",Billy Bob Thornton,5.8
1125,Nixon ,1995,R,"$50,000,000.00","$13,560,960.00",Oliver Stone,7.1
1126,The Ghost Writer ,2010,PG-13,"$45,000,000.00","$15,523,168.00",Roman Polanski,7.2
1127,Deep Rising ,1998,R,"$45,000,000.00","$11,146,409.00",Stephen Sommers,6.0
1128,Miracle at St. Anna ,2008,R,"$45,000,000.00","$7,916,887.00",Spike Lee,6.0
1129,Curse of the Golden Flower ,2006,R,"$45,000,000.00","$6,565,495.00",Yimou Zhang,7.0
1130,Bangkok Dangerous ,2008,R,"$40,000,000.00","$15,279,680.00",Danny Pang,5.4
1131,Big Trouble ,2002,PG-13,"$40,000,000.00","$7,262,288.00",Barry Sonnenfeld,6.5
1132,Love in the Time of Cholera ,2007,R,"$45,000,000.00","$4,584,886.00",Mike Newell,6.4
1134,Shadow Conspiracy ,1997,R,"$45,000,000.00","$2,154,540.00",George P. Cosmatos,4.9
1135,Johnny English Reborn ,2011,PG,"$45,000,000.00","$8,129,455.00",Oliver Parker,6.3
1137,Argo ,2012,R,"$44,500,000.00","$136,019,448.00",Ben Affleck,7.7
1138,The Fugitive ,1993,PG-13,"$44,000,000.00","$183,875,760.00",Andrew Davis,7.8
1139,The Bounty Hunter ,2010,PG-13,"$40,000,000.00","$67,061,228.00",Andy Tennant,5.5
1140,Sleepers ,1996,R,"$44,000,000.00","$53,300,852.00",Barry Levinson,7.5
1141,Rambo: First Blood Part II ,1985,R,"$44,000,000.00","$150,415,432.00",George P. Cosmatos,6.4
1142,The Juror ,1996,R,"$44,000,000.00","$44,834,712.00",Brian Gibson,5.6
1143,Pinocchio ,1940,Approved,"$2,600,000.00","$84,300,000.00",Norman Ferguson,7.5
1144,Heaven's Gate ,1980,R,"$44,000,000.00","$1,500,000.00",Michael Cimino,6.8
1145,Underworld: Evolution ,2006,R,"$50,000,000.00","$62,318,875.00",Len Wiseman,6.8
1146,Victor Frankenstein ,2015,PG-13,"$40,000,000.00","$5,773,519.00",Paul McGuigan,6.0
1147,Finding Forrester ,2000,PG-13,"$43,000,000.00","$51,768,623.00",Gus Van Sant,7.3
1148,28 Days ,2000,PG-13,"$43,000,000.00","$37,035,515.00",Betty Thomas,6.0
1149,Unleashed ,2005,R,"$45,000,000.00","$24,520,892.00",Louis Leterrier,7.0
1150,The Sweetest Thing ,2002,R,"$43,000,000.00","$24,430,272.00",Roger Kumble,5.1
1151,The Firm ,1993,R,"$42,000,000.00","$158,348,400.00",Sydney Pollack,6.8
1152,Charlie St. Cloud ,2010,PG-13,"$44,000,000.00","$31,136,950.00",Burr Steers,6.5
1153,The Mechanic ,2011,R,"$40,000,000.00","$29,113,588.00",Simon West,6.6
1154,21 Jump Street ,2012,R,"$42,000,000.00","$138,447,667.00",Phil Lord,7.2
1155,Notting Hill ,1999,PG-13,"$42,000,000.00","$116,006,080.00",Roger Michell,7.0
1156,Chicken Run ,2000,G,"$45,000,000.00","$106,793,915.00",Peter Lord,7.0
1157,Along Came Polly ,2004,PG-13,"$42,000,000.00","$87,856,565.00",John Hamburg,5.9
1158,Boomerang ,1992,R,"$40,000,000.00","$70,100,000.00",Reginald Hudlin,5.4
1159,The Heat ,2013,R,"$43,000,000.00","$159,578,352.00",Paul Feig,6.6
1160,Cleopatra ,1963,Approved,"$31,115,000.00","$57,750,000.00",Joseph L. Mankiewicz,7.0
1161,Here Comes the Boom ,2012,PG,"$42,000,000.00","$45,290,318.00",Frank Coraci,6.5
1162,High Crimes ,2002,PG-13,"$42,000,000.00","$41,543,207.00",Carl Franklin,6.3
1163,The Mirror Has Two Faces ,1996,PG-13,"$42,000,000.00","$41,252,428.00",Barbra Streisand,6.5
1164,The Mothman Prophecies ,2002,PG-13,"$32,000,000.00","$35,228,696.00",Mark Pellington,6.5
1165,Brüno ,2009,R,"$42,000,000.00","$59,992,760.00",Larry Charles,5.8
1166,Licence to Kill ,1989,PG-13,"$32,000,000.00","$34,667,015.00",John Glen,6.6
1167,Red Riding Hood ,2011,PG-13,"$42,000,000.00","$37,652,565.00",Catherine Hardwicke,5.4
1168,15 Minutes ,2001,R,"$42,000,000.00","$24,375,436.00",John Herzfeld,6.1
1169,Super Mario Bros. ,1993,PG,"$42,000,000.00","$20,915,465.00",Annabel Jankel,4.0
1170,Lord of War ,2005,R,"$50,000,000.00","$24,127,895.00",Andrew Niccol,7.6
1171,Hero ,2002,PG-13,"$31,000,000.00","$84,961.00",Yimou Zhang,7.9
1172,One for the Money ,2012,PG-13,"$40,000,000.00","$26,404,753.00",Julie Anne Robinson,5.3
1173,The Interview ,2014,R,"$44,000,000.00","$6,105,175.00",Evan Goldberg,6.6
1174,The Warrior's Way ,2010,R,"$45,000,000.00","$5,664,251.00",Sngmoo Lee,6.3
1176,Micmacs ,2009,R,"$27,000,000.00","$1,260,917.00",Jean-Pierre Jeunet,7.2
1177,8 Mile ,2002,R,"$41,000,000.00","$116,724,075.00",Curtis Hanson,7.0
1179,A Knight's Tale ,2001,PG-13,"$65,000,000.00","$56,083,966.00",Brian Helgeland,6.9
1180,The Medallion ,2003,PG-13,"$41,000,000.00","$22,108,977.00",Gordon Chan,5.2
1181,The Sixth Sense ,1999,PG-13,"$40,000,000.00","$293,501,675.00",M. Night Shyamalan,8.1
1182,Man on a Ledge ,2012,PG-13,"$42,000,000.00","$18,600,911.00",Asger Leth,6.6
1183,The Big Year ,2011,PG,"$41,000,000.00","$7,204,138.00",David Frankel,6.2
1184,The Karate Kid ,1984,PG,"$8,000,000.00","$90,800,000.00",John G. Avildsen,7.2
1185,American Hustle ,2013,R,"$40,000,000.00","$150,117,807.00",David O. Russell,7.3
1186,The Proposal ,2009,PG-13,"$40,000,000.00","$163,947,053.00",Anne Fletcher,6.7
1187,Double Jeopardy ,1999,R,"$70,000,000.00","$116,735,231.00",Bruce Beresford,6.4
1188,Back to the Future Part II ,1989,PG,"$40,000,000.00","$118,500,000.00",Robert Zemeckis,7.8
1189,Lucy ,2014,R,"$40,000,000.00","$126,546,825.00",Luc Besson,6.4
1190,Fifty Shades of Grey ,2015,R,"$40,000,000.00","$166,147,885.00",Sam Taylor-Johnson,4.1
1191,Spy Kids 3-D: Game Over ,2003,PG,"$38,000,000.00","$111,760,631.00",Robert Rodriguez,4.1
1192,A Time to Kill ,1996,R,"$40,000,000.00","$108,706,165.00",Joel Schumacher,7.4
1193,Cheaper by the Dozen ,2003,PG,"$40,000,000.00","$138,614,544.00",Shawn Levy,5.8
1194,Lone Survivor ,2013,R,"$40,000,000.00","$125,069,696.00",Peter Berg,7.6
1195,A League of Their Own ,1992,PG,"$40,000,000.00","$107,458,785.00",Penny Marshall,7.2
1196,The Conjuring 2 ,2016,R,"$40,000,000.00","$102,310,175.00",James Wan,7.8
1197,The Social Network ,2010,PG-13,"$40,000,000.00","$96,917,897.00",David Fincher,7.7
1198,He's Just Not That Into You ,2009,PG-13,"$40,000,000.00","$93,952,276.00",Ken Kwapis,6.4
1199,Scary Movie 4 ,2006,PG-13,"$45,000,000.00","$90,703,745.00",David Zucker,5.1
1200,Scream 3 ,2000,R,"$40,000,000.00","$89,138,076.00",Wes Craven,5.5
1201,Back to the Future Part III ,1990,PG,"$40,000,000.00","$87,666,629.00",Robert Zemeckis,7.4
1202,Get Hard ,2015,R,"$40,000,000.00","$90,353,764.00",Etan Cohen,6.0
1203,Bram Stoker's Dracula ,1992,R,"$40,000,000.00","$82,522,790.00",Francis Ford Coppola,7.5
1204,Julie & Julia ,2009,PG-13,"$40,000,000.00","$94,125,426.00",Nora Ephron,7.0
1205,42 ,2013,PG-13,"$40,000,000.00","$95,001,343.00",Brian Helgeland,7.5
1206,The Talented Mr. Ripley ,1999,R,"$40,000,000.00","$81,292,135.00",Anthony Minghella,7.3
1207,Dumb and Dumber To ,2014,PG-13,"$35,000,000.00","$86,208,010.00",Bobby Farrelly,5.7
1208,Eight Below ,2006,PG,"$40,000,000.00","$81,593,527.00",Frank Marshall,7.3
1209,The Intern ,2015,PG-13,"$35,000,000.00","$75,274,748.00",Nancy Meyers,7.2
1210,Ride Along 2 ,2016,PG-13,"$40,000,000.00","$90,835,030.00",Tim Story,5.9
1211,The Last of the Mohicans ,1992,R,"$40,000,000.00","$72,455,275.00",Michael Mann,7.8
1212,Ray ,2004,PG-13,"$40,000,000.00","$75,305,995.00",Taylor Hackford,7.7
1213,Sin City ,2005,R,"$40,000,000.00","$74,098,862.00",Frank Miller,8.1
1214,Vantage Point ,2008,PG-13,"$40,000,000.00","$72,266,306.00",Pete Travis,6.6
1215,"I Love You, Man ",2009,R,"$40,000,000.00","$71,347,010.00",John Hamburg,7.1
1216,Shallow Hal ,2001,PG-13,"$40,000,000.00","$70,836,296.00",Bobby Farrelly,5.9
1217,JFK ,1991,R,"$40,000,000.00","$70,405,498.00",Oliver Stone,8.0
1218,Big Momma's House 2 ,2006,PG-13,"$40,000,000.00","$70,163,652.00",John Whitesell,4.6
1219,The Mexican ,2001,R,"$34,000,000.00","$66,808,615.00",Gore Verbinski,6.1
1220,Unbroken ,2014,PG-13,"$65,000,000.00","$115,603,980.00",Angelina Jolie Pitt,7.2
1221,17 Again ,2009,PG-13,"$20,000,000.00","$64,149,837.00",Burr Steers,6.4
1222,The Other Woman ,2014,PG-13,"$40,000,000.00","$83,906,114.00",Nick Cassavetes,6.0
1223,The Final Destination ,2009,R,"$40,000,000.00","$66,466,372.00",David R. Ellis,5.2
1224,Bridge of Spies ,2015,PG-13,"$40,000,000.00","$72,306,065.00",Steven Spielberg,7.6
1225,Behind Enemy Lines ,2001,PG-13,"$40,000,000.00","$59,068,786.00",John Moore,6.4
1227,Shall We Dance ,2004,PG-13,"$50,000,000.00","$57,887,882.00",Peter Chelsom,6.1
1228,Small Soldiers ,1998,PG-13,"$40,000,000.00","$53,955,614.00",Joe Dante,6.1
1229,Spawn ,1997,R,"$40,000,000.00","$54,967,359.00",Mark A.Z. Dippé,5.2
1230,The Count of Monte Cristo ,2002,PG-13,"$35,000,000.00","$54,228,104.00",Kevin Reynolds,7.7
1231,The Lincoln Lawyer ,2011,R,"$40,000,000.00","$57,981,889.00",Brad Furman,7.3
1232,Unknown ,2011,PG-13,"$30,000,000.00","$61,094,903.00",Jaume Collet-Serra,6.9
1233,The Prestige ,2006,PG-13,"$40,000,000.00","$53,082,743.00",Christopher Nolan,8.5
1234,Horrible Bosses 2 ,2014,R,"$42,000,000.00","$54,414,716.00",Sean Anders,6.3
1235,Escape from Planet Earth ,2013,PG,"$40,000,000.00","$57,011,847.00",Cal Brunker,5.9
1236,Apocalypto ,2006,R,"$40,000,000.00","$50,859,889.00",Mel Gibson,7.8
1237,The Living Daylights ,1987,PG,"$30,000,000.00","$51,185,897.00",John Glen,6.7
1238,Predators ,2010,R,"$40,000,000.00","$52,000,688.00",Nimród Antal,6.4
1239,Legal Eagles ,1986,PG,"$40,000,000.00","$49,851,591.00",Ivan Reitman,5.9
1240,Secret Window ,2004,PG-13,"$40,000,000.00","$47,781,388.00",David Koepp,6.6
1241,The Lake House ,2006,PG,"$40,000,000.00","$52,320,979.00",Alejandro Agresti,6.8
1242,The Skeleton Key ,2005,PG-13,"$43,000,000.00","$47,806,295.00",Iain Softley,6.5
1243,The Odd Life of Timothy Green ,2012,PG,"$25,000,000.00","$51,853,450.00",Peter Hedges,6.6
1244,Made of Honor ,2008,PG-13,"$40,000,000.00","$46,012,734.00",Paul Weiland,5.8
1245,Jersey Boys ,2014,R,"$40,000,000.00","$47,034,272.00",Clint Eastwood,6.9
1246,The Rainmaker ,1997,PG-13,"$40,000,000.00","$45,856,732.00",Francis Ford Coppola,7.1
1247,Gothika ,2003,R,"$40,000,000.00","$59,588,068.00",Mathieu Kassovitz,5.8
1248,Amistad ,1997,R,"$36,000,000.00","$44,175,394.00",Steven Spielberg,7.2
1249,Medicine Man ,1992,PG-13,"$40,000,000.00","$45,500,797.00",John McTiernan,6.0
1250,Aliens vs. Predator: Requiem ,2007,R,"$40,000,000.00","$41,797,066.00",Colin Strause,4.7
1251,Ri¢hie Ri¢h ,1994,PG,"$40,000,000.00","$38,087,756.00",Donald Petrie,5.2
1252,Autumn in New York ,2000,PG-13,"$40,000,000.00","$37,752,931.00",Joan Chen,5.5
1254,Paul ,2011,R,"$40,000,000.00","$37,371,385.00",Greg Mottola,7.0
1255,The Guilt Trip ,2012,PG-13,"$40,000,000.00","$37,101,011.00",Anne Fletcher,5.8
1256,Scream 4 ,2011,R,"$40,000,000.00","$38,176,892.00",Wes Craven,6.2
1257,8MM ,1999,R,"$40,000,000.00","$36,283,504.00",Joel Schumacher,6.5
1258,The Doors ,1991,R,"$38,000,000.00","$35,183,792.00",Oliver Stone,7.2
1259,Sex Tape ,2014,R,"$40,000,000.00","$38,543,473.00",Jake Kasdan,5.1
1260,Hanging Up ,2000,PG-13,"$60,000,000.00","$36,037,909.00",Diane Keaton,4.7
1261,Final Destination 5 ,2011,R,"$40,000,000.00","$42,575,718.00",Steven Quale,5.9
1262,Mickey Blue Eyes ,1999,PG-13,"$40,000,000.00","$33,864,342.00",Kelly Makin,5.8
1263,Pay It Forward ,2000,PG-13,"$40,000,000.00","$33,508,922.00",Mimi Leder,7.2
1264,Fever Pitch ,2005,PG-13,"$30,000,000.00","$42,071,069.00",Bobby Farrelly,6.2
1266,Drillbit Taylor ,2008,PG-13,"$40,000,000.00","$32,853,640.00",Steven Brill,5.7
1267,A Million Ways to Die in the West ,2014,R,"$40,000,000.00","$42,615,685.00",Seth MacFarlane,6.1
1268,The Shadow ,1994,PG-13,"$25,000,000.00","$32,055,248.00",Russell Mulcahy,6.0
1269,Extremely Loud & Incredibly Close ,2011,PG-13,"$40,000,000.00","$31,836,745.00",Stephen Daldry,6.9
1270,Morning Glory ,2010,PG-13,"$40,000,000.00","$30,993,544.00",Roger Michell,6.5
1271,Get Rich or Die Tryin' ,2005,R,"$40,000,000.00","$30,981,850.00",Jim Sheridan,5.0
1272,The Art of War ,2000,R,"$40,000,000.00","$30,199,105.00",Christian Duguay,5.7
1273,Rent ,2005,PG-13,"$40,000,000.00","$29,077,547.00",Chris Columbus,7.0
1274,Bless the Child ,2000,R,"$40,000,000.00","$29,374,178.00",Chuck Russell,5.1
1275,The Out-of-Towners ,1999,PG-13,"$40,000,000.00","$28,535,768.00",Sam Weisman,5.3
1276,The Island of Dr. Moreau ,1996,PG-13,"$40,000,000.00","$27,663,982.00",John Frankenheimer,4.4
1277,The Musketeer ,2001,PG-13,"$40,000,000.00","$27,053,815.00",Peter Hyams,4.7
1278,The Other Boleyn Girl ,2008,PG-13,"$35,000,000.00","$26,814,957.00",Justin Chadwick,6.7
1279,Sweet November ,2001,PG-13,"$40,000,000.00","$25,178,165.00",Pat O'Connor,6.7
1280,The Reaping ,2007,R,"$40,000,000.00","$25,117,498.00",Stephen Hopkins,5.7
1281,Mean Streets ,1973,R,"$500,000.00","$32,645.00",Martin Scorsese,7.4
1282,Renaissance Man ,1994,PG-13,"$40,000,000.00","$24,332,324.00",Penny Marshall,6.1
1283,Colombiana ,2011,PG-13,"$40,000,000.00","$36,665,854.00",Olivier Megaton,6.4
1284,The Magic Sword: Quest for Camelot ,1998,G,"$40,000,000.00","$22,717,758.00",Frederik Du Chau,6.2
1285,City by the Sea ,2002,R,"$60,000,000.00","$22,433,915.00",Michael Caton-Jones,6.2
1286,At First Sight ,1999,PG-13,"$60,000,000.00","$22,326,247.00",Irwin Winkler,5.9
1287,Torque ,2004,PG-13,"$40,000,000.00","$21,176,322.00",Joseph Kahn,4.0
1288,City Hall ,1996,R,"$40,000,000.00","$20,300,000.00",Harold Becker,6.2
1289,Showgirls ,1995,NC-17,"$45,000,000.00","$20,302,961.00",Paul Verhoeven,4.6
1290,Marie Antoinette ,2006,PG-13,"$40,000,000.00","$15,962,471.00",Sofia Coppola,6.4
1291,Kiss of Death ,1995,R,"$40,000,000.00","$14,942,422.00",Barbet Schroeder,5.9
1292,Get Carter ,2000,R,"$40,000,000.00","$14,967,182.00",Stephen Kay,5.1
1293,The Impossible ,2012,PG-13,"$45,000,000.00","$18,996,755.00",J.A. Bayona,7.6
1294,Ishtar ,1987,PG-13,"$51,000,000.00","$14,375,181.00",Elaine May,4.2
1295,Fantastic Mr. Fox ,2009,PG,"$40,000,000.00","$20,999,103.00",Wes Anderson,7.8
1296,Life or Something Like It ,2002,PG-13,"$40,000,000.00","$14,448,589.00",Stephen Herek,5.8
1297,Memoirs of an Invisible Man ,1992,PG-13,"$40,000,000.00","$14,358,033.00",John Carpenter,5.9
1298,Amélie ,2001,R,"$77,000,000.00","$33,201,661.00",Jean-Pierre Jeunet,8.4
1299,New York Minute ,2004,PG,"$30,000,000.00","$14,018,364.00",Dennie Gordon,4.8
1300,Alfie ,2004,R,"$60,000,000.00","$13,395,939.00",Charles Shyer,6.2
1301,Big Miracle ,2012,PG,"$40,000,000.00","$20,113,965.00",Ken Kwapis,6.5
1302,The Deep End of the Ocean ,1999,PG-13,"$40,000,000.00","$13,376,506.00",Ulu Grosbard,6.3
1303,Feardotcom ,2002,R,"$42,000,000.00","$13,208,023.00",William Malone,3.3
1304,Cirque du Freak: The Vampire's Assistant ,2009,PG-13,"$40,000,000.00","$13,838,130.00",Paul Weitz,5.9
1305,Victor Frankenstein ,2015,PG-13,"$40,000,000.00","$5,773,519.00",Paul McGuigan,6.0
1306,Duplex ,2003,PG-13,"$40,000,000.00","$9,652,000.00",Danny DeVito,5.8
1308,Raise the Titanic ,1980,PG,"$36,000,000.00","$7,000,000.00",Jerry Jameson,4.7
1309,Universal Soldier: The Return ,1999,R,"$24,000,000.00","$10,431,220.00",Mic Rodgers,4.1
1310,Pandorum ,2009,R,"$33,000,000.00","$10,326,062.00",Christian Alvart,6.8
1311,Impostor ,2001,R,"$40,000,000.00","$6,114,237.00",Gary Fleder,6.2
1312,Extreme Ops ,2002,PG-13,"$40,000,000.00","$4,835,968.00",Christian Duguay,4.5
1313,Just Visiting ,2001,PG-13,"$40,000,000.00","$4,777,007.00",Jean-Marie Poiré,5.8
1314,Sunshine ,2007,R,"$26,000,000.00","$3,675,072.00",Danny Boyle,7.3
1315,A Thousand Words ,2012,PG-13,"$40,000,000.00","$18,438,149.00",Brian Robbins,5.9
1316,Delgo ,2008,PG,"$40,000,000.00","$511,920.00",Marc F. Adler,4.4
1317,The Gunman ,2015,R,"$40,000,000.00","$10,640,645.00",Pierre Morel,5.8
1318,Alex Rider: Operation Stormbreaker ,2006,PG,"$40,000,000.00","$652,526.00",Geoffrey Sax,5.1
1319,Disturbia ,2007,PG-13,"$20,000,000.00","$80,050,171.00",D.J. Caruso,6.9
1320,Hackers ,1995,PG-13,"$20,000,000.00","$7,564,000.00",Iain Softley,6.2
1321,The Hunting Party ,2007,R,"$25,000,000.00","$876,671.00",Richard Shepard,6.9
1322,The Hudsucker Proxy ,1994,PG,"$30,000,000.00","$2,869,369.00",Joel Coen,7.3
1323,The Warlords ,2007,R,"$40,000,000.00","$128,978.00",Peter Ho-Sun Chan,7.1
1324,Nomad: The Warrior ,2005,R,"$25,000,000.00","$77,231.00",Sergey Bodrov,6.0
1325,Snowpiercer ,2013,R,"$39,200,000.00","$4,563,029.00",Joon-ho Bong,7.0
1328,The Crow ,1994,R,"$23,000,000.00","$50,693,162.00",Alex Proyas,7.6
1330,The Time Traveler's Wife ,2009,PG-13,"$39,000,000.00","$63,411,478.00",Robert Schwentke,7.1
1332,The Fast and the Furious ,2001,PG-13,"$38,000,000.00","$144,512,310.00",Rob Cohen,6.7
1333,Frankenweenie ,2012,PG,"$39,000,000.00","$35,287,788.00",Tim Burton,7.0
1334,Serenity ,2005,PG-13,"$40,000,000.00","$25,335,935.00",Joss Whedon,8.0
1335,Against the Ropes ,2004,PG-13,"$39,000,000.00","$5,881,504.00",Charles S. Dutton,5.3
1336,Superman III ,1983,PG,"$39,000,000.00","$60,000,000.00",Richard Lester,4.9
1337,Grudge Match ,2013,PG-13,"$40,000,000.00","$29,802,761.00",Peter Segal,6.4
1338,Red Cliff ,2008,R,"$553,632,000.00","$626,809.00",John Woo,7.4
1339,Sweet Home Alabama ,2002,PG-13,"$38,000,000.00","$127,214,072.00",Andy Tennant,6.1
1340,The Ugly Truth ,2009,R,"$38,000,000.00","$88,915,214.00",Robert Luketic,6.5
1341,Sgt. Bilko ,1996,PG,"$39,000,000.00","$30,400,000.00",Jonathan Lynn,5.7
1342,Spy Kids 2: Island of Lost Dreams ,2002,PG,"$38,000,000.00","$85,570,368.00",Robert Rodriguez,5.1
1343,Star Trek: Generations ,1994,PG,"$35,000,000.00","$75,668,868.00",David Carson,6.6
1344,The Grandmaster ,2013,PG-13,"$38,600,000.00","$6,594,136.00",Kar-Wai Wong,6.5
1345,Water for Elephants ,2011,PG-13,"$38,000,000.00","$58,700,247.00",Francis Lawrence,6.9
