,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
1003,He's Just Not That Into You ,2009,PG-13,"$45,702,139.96","$107,345,501.68",Ken Kwapis,6.4
1004,Hesher ,2010,R,"$7,868,804.34","$430,475.31",Spencer Susser,7.1
1005,Hey Arnold! The Movie ,2002,PG,"$4,087,604.22","$18,646,218.45",Tuck Tucker,5.9
1006,Hidalgo ,2004,PG-13,"$129,761,778.72","$87,312,458.99",Joe Johnston,6.7
1007,Hide and Seek ,2005,R,"$37,652,841.78","$64,132,408.60",John Polson,5.9
1008,High Crimes ,2002,PG-13,"$57,226,459.14","$56,604,062.81",Carl Franklin,6.3
1009,High School Musical 3: Senior Year ,2008,G,"$12,523,374.04","$103,097,425.55",Kenny Ortega,4.5
1010,Highlander: Endgame ,2000,R,"$21,351,916.38","$18,221,995.89",Douglas Aarniokoski,4.6
1011,Hit and Run ,2012,R,"$2,135,247.44","$14,676,142.83",David Palmer,6.1
1012,Hitch ,2005,PG-13,"$87,856,630.82","$222,873,624.20",Andy Tennant,6.6
1013,Hocus Pocus ,1993,PG,"$47,497,301.04","$67,030,079.24",Kenny Ortega,6.7
1014,Hoffa ,1992,R,"$61,148,966.50","$42,413,796.72",Danny DeVito,6.6
1015,Holes ,2003,PG,"$26,643,478.26","$89,689,353.38",Andrew Davis,7.1
1016,Hollow Man ,2000,R,"$135,228,803.72","$104,210,647.04",Paul Verhoeven,5.7
1017,Hollywood Ending ,2002,PG-13,"$21,800,555.86","$6,593,827.47",Woody Allen,6.6
1018,Hollywood Homicide ,2003,PG-13,"$99,913,043.48","$39,982,996.58",Ron Shelton,5.3
1019,Hollywood Shuffle ,1987,R,"$215,774.65","$11,282,029.92",Robert Townsend,7.0
1020,Holy Man ,1998,PG,"$90,228,220.86","$18,144,872.66",Stephen Herek,4.9
1021,Home Alone 2: Lost in New York ,1992,PG,"$31,448,039.91","$303,273,568.65",Chris Columbus,6.6
1022,Home Alone ,1990,PG,"$33,757,918.90","$535,928,048.08",Chris Columbus,7.5
1023,Home for the Holidays ,1995,PG-13,"$32,167,979.00","$28,176,286.66",Jodie Foster,6.6
1024,Home Fries ,1998,PG-13,"$22,557,055.21","$15,704,697.04",Dean Parisot,5.0
1025,Home on the Range ,2004,PG,"$142,737,956.59","$64,915,085.48",Will Finn,5.4
1026,Home Run ,2013,PG-13,"$1,262,653.62","$3,009,277.12",David Boyd,6.0
1027,Home ,2015,PG,"$139,615,301.86","$183,406,597.91",Tim Johnson,6.7
1028,Home ,2015,PG,"$139,615,301.86","$183,406,597.91",Tim Johnson,6.7
1029,Home ,2015,PG,"$139,615,301.86","$183,406,597.91",Tim Johnson,6.7
1030,Homefront ,2013,R,"$23,148,649.75","$20,816,714.75",Gary Fleder,6.5
1031,Honey ,2003,PG-13,"$33,304,347.83","$40,261,812.59",Bille Woodruff,5.3
1032,Hoodwinked Too! Hood vs. Evil ,2011,PG,"$32,691,529.70","$11,044,020.38",Mike Disa,4.8
1033,Hoodwinked! ,2005,PG,"$21,964,157.71","$64,077,338.81",Cory Edwards,6.5
1034,Hook ,1991,PG,"$125,979,442.00","$215,343,679.06",Steven Spielberg,6.7
1035,Hoop Dreams ,1994,PG-13,"$1,157,786.77","$12,951,682.65",Steve James,8.3
1036,Hoot ,2006,PG,"$18,238,095.24","$9,824,395.01",Wil Shriner,5.6
1037,Hop ,2011,PG,"$68,652,212.38","$117,702,768.80",Tim Hill,5.5
1038,Hope Floats ,1998,PG-13,"$45,114,110.43","$90,279,019.35",Forest Whitaker,5.9
1039,Hope Springs ,2012,PG-13,"$32,028,711.55","$67,832,552.32",David Frankel,6.3
1040,Horrible Bosses 2 ,2014,R,"$43,487,429.03","$56,341,811.92",Sean Anders,6.3
1041,Horrible Bosses ,2011,R,"$38,140,117.99","$128,073,040.72",Seth Gordon,6.9
1042,Hostage ,2005,R,"$65,264,925.76","$43,472,016.94",Florent-Emilio Siri,6.6
1043,Hostel: Part II ,2007,R,"$11,822,013.87","$20,741,501.08",Eli Roth,5.4
1044,Hostel ,2005,R,"$6,024,454.69","$59,337,522.52",Eli Roth,5.9
1045,Hot Pursuit ,2015,PG-13,"$36,196,559.74","$35,686,787.04",Anne Fletcher,5.1
1046,Hot Tub Time Machine 2 ,2015,R,"$14,478,623.90","$12,702,590.05",Steve Pink,5.1
1047,Hot Tub Time Machine ,2010,R,"$40,468,136.63","$56,445,877.62",Steve Pink,6.4
1048,Hotel for Dogs ,2009,PG,"$39,989,372.46","$83,432,998.35",Thor Freudenthal,5.4
1049,Hotel Transylvania 2 ,2015,PG,"$82,734,993.69","$175,493,923.43",Genndy Tartakovsky,6.7
1050,Hotel Transylvania ,2012,PG,"$90,748,016.06","$158,342,527.79",Genndy Tartakovsky,7.1
1051,House of 1000 Corpses ,2003,R,"$9,325,217.39","$16,763,423.76",Rob Zombie,6.0
1052,House of D ,2004,PG-13,"$7,785,706.72","$481,521.31",David Duchovny,7.0
1053,House of Sand and Fog ,2003,R,"$19,982,608.70","$17,325,567.84",Vadim Perelman,7.6
1054,House on Haunted Hill ,1999,R,"$27,954,861.94","$60,097,188.59",William Malone,5.6
1055,House Party 2 ,1991,R,"$8,998,531.57","$34,700,560.38",George Jackson,5.1
1056,How Do You Know ,2010,PG-13,"$134,893,788.75","$33,962,456.50",James L. Brooks,5.3
1057,How High ,2001,R,"$16,608,921.51","$43,121,514.55",Jesse Dylan,6.2
1058,How Stella Got Her Groove Back ,1998,R,"$30,076,073.62","$56,651,818.60",Kevin Rodney Sullivan,5.5
1059,How the Grinch Stole Christmas ,2000,PG,"$175,085,714.29","$370,144,060.97",Ron Howard,6.0
1060,How to Be Single ,2016,R,"$38,809,534.72","$47,810,656.66",Christian Ditter,6.1
1061,How to Deal ,2003,PG-13,"$21,314,782.61","$18,794,999.63",Clare Kilner,5.7
1062,How to Lose a Guy in 10 Days ,2003,PG-13,"$66,608,695.65","$140,954,017.95",Donald Petrie,6.4
1063,How to Train Your Dragon 2 ,2014,PG,"$150,135,171.67","$183,265,455.48",Dean DeBlois,7.9
1064,How to Train Your Dragon ,2010,PG,"$185,478,959.53","$244,369,087.87",Dean DeBlois,8.2
1065,Howard the Duck ,1986,PG,"$78,277,372.26","$36,445,439.08",Willard Huyck,4.6
1066,Hudson Hawk ,1991,R,"$125,979,442.00","$30,987,487.30",Michael Lehmann,5.7
1067,Hugo ,2011,PG,"$185,252,001.65","$80,443,059.86",Martin Scorsese,7.5
1068,Hulk ,2003,PG-13,"$182,507,826.09","$176,010,807.25",Ang Lee,5.7
1069,Hurricane Streets ,1997,R,"$763,613.71","$510,156.57",Morgan J. Freeman,6.5
1070,Hustle & Flow ,2005,R,"$10,040,757.81","$27,865,156.25",Craig Brewer,7.4
1071,I Am Legend ,2007,PG-13,"$177,330,208.06","$303,100,140.18",Francis Lawrence,7.2
1072,I Am Number Four ,2011,PG-13,"$65,383,059.41","$60,035,629.61",D.J. Caruso,6.1
1073,I Am Sam ,2001,PG-13,"$30,449,689.44","$55,738,011.19",Jessie Nelson,7.6
1074,I Can Do Bad All by Myself ,2009,PG-13,"$14,853,195.49","$59,067,101.24",Tyler Perry,4.1
1075,I Don't Know How She Does It ,2011,PG-13,"$26,153,223.76","$10,504,052.21",Douglas McGrath,4.9
1076,I Dreamed of Africa ,2000,PG-13,"$48,397,677.12","$9,313,982.07",Hugh Hudson,5.6
1077,I Got the Hook Up ,1998,R,"$5,263,312.88","$15,497,499.96",Michael Martin,3.9
1078,I Heart Huckabees ,2004,R,"$28,547,591.32","$16,589,670.99",David O. Russell,6.7
1079,I Know What You Did Last Summer ,1997,R,"$25,962,866.04","$110,295,439.89",Jim Gillespie,5.6
1080,"I Love You, Man ",2009,R,"$45,702,139.96","$81,517,775.91",John Hamburg,7.1
1081,I Love Your Work ,2003,R,"$2,198,086.96","$3,437.01",Adam Goldberg,5.4
1082,I Married a Strange Person! ,1997,R,"$381,806.85","$310,231.81",Bill Plympton,7.0
1083,I Spit on Your Grave ,2010,R,"$2,248,229.81","$103,869.34",Steven R. Monroe,6.3
1084,I Spy ,2002,PG-13,"$95,377,431.91","$45,107,530.14",Betty Thomas,5.4
1085,I Still Know What You Did Last Summer ,1998,R,"$36,091,288.34","$60,135,617.43",Danny Cannon,4.6
1086,I Want Someone to Eat Cheese With ,2006,R,"$1,823,809.52","$236,569.98",Jeff Garlin,6.2
1087,"I, Robot ",2004,PG-13,"$155,714,134.46","$187,889,021.66",Alex Proyas,7.1
1088,Ice Age: Continental Drift ,2012,PG,"$101,424,253.25","$172,226,306.98",Steve Martino,6.6
1089,Ice Age: Dawn of the Dinosaurs ,2009,PG,"$102,829,814.90","$224,595,974.45",Carlos Saldanha,7.0
1090,Ice Age: The Meltdown ,2006,PG,"$97,269,841.27","$237,496,188.03",Carlos Saldanha,6.9
1091,Ice Age ,2002,PG,"$80,389,549.75","$240,333,967.28",Chris Wedge,7.6
1092,Identity Thief ,2013,R,"$36,827,397.33","$141,475,261.51",Seth Gordon,5.7
1093,Identity ,2003,R,"$39,965,217.39","$68,574,933.73",James Mangold,7.3
1094,Idle Hands ,1999,R,"$29,426,170.47","$5,889,581.81",Rodman Flender,6.2
1095,Idlewild ,2006,R,"$18,238,095.24","$15,258,580.17",Bryan Barber,6.2
1096,If I Stay ,2014,PG-13,"$11,389,564.75","$52,248,422.02",R.J. Cutler,6.8
1097,Igby Goes Down ,2002,R,"$12,262,812.67","$6,378,710.48",Burr Steers,7.0
1098,I'm Not There. ,2007,R,"$23,644,027.74","$4,730,130.80",Todd Haynes,7.0
1099,Imaginary Heroes ,2004,R,"$5,190,471.15","$296,536.81",Dan Harris,7.3
1100,Imagine That ,2009,PG,"$62,840,442.44","$18,382,097.65",Karey Kirkpatrick,5.6
1101,Immortals ,2011,R,"$81,728,824.26","$90,994,868.94",Tarsem Singh,6.1
1102,Impostor ,2001,R,"$55,363,071.71","$8,462,573.54",Gary Fleder,6.2
1103,In & Out ,1997,PG-13,"$53,452,959.50","$97,477,685.94",Frank Oz,6.3
1104,In Dreams ,1999,R,"$44,139,255.70","$17,508,571.43",Neil Jordan,5.5
1105,In Good Company ,2004,PG-13,"$33,738,062.47","$59,028,311.33",Paul Weitz,6.5
1106,In the Bedroom ,2001,R,"$2,352,930.55","$49,713,864.01",Todd Field,7.5
1107,In the Heart of the Sea ,2015,PG-13,"$103,418,742.12","$25,839,805.64",Ron Howard,7.0
1108,In the Land of Women ,2007,PG-13,"$11,822,013.87","$13,055,576.00",Jon Kasdan,6.5
1109,In Time ,2011,PG-13,"$43,588,706.27","$40,923,182.78",Andrew Niccol,6.7
1110,In Too Deep ,1999,R,"$10,299,159.66","$20,602,940.71",Michael Rymer,6.1
1111,Inception ,2010,PG-13,"$179,858,385.00","$328,881,006.52",Christopher Nolan,8.8
1112,Independence Day: Resurgence ,2016,PG-13,"$168,515,084.98","$104,495,228.85",Roland Emmerich,5.5
1113,Independence Day ,1996,PG-13,"$117,170,172.08","$478,248,115.63",Roland Emmerich,6.9
1114,Indiana Jones and the Kingdom of the Crystal Skull ,2008,PG-13,"$210,620,381.51","$360,913,523.10",Steven Spielberg,6.2
1115,Indiana Jones and the Last Crusade ,1989,PG-13,"$94,885,161.29","$389,764,137.80",Steven Spielberg,8.3
1116,Indiana Jones and the Temple of Doom ,1984,PG,"$66,057,362.85","$424,348,419.90",Steven Spielberg,7.6
1117,Infamous ,2006,R,"$15,806,349.21","$1,398,743.97",Douglas McGrath,7.1
1118,Inglourious Basterds ,2009,R,"$85,691,512.42","$137,704,058.76",Quentin Tarantino,8.3
1119,Inherent Vice ,2014,R,"$20,708,299.54","$8,379,942.67",Paul Thomas Anderson,6.7
1120,Inside Deep Throat ,2005,NC-17,"$2,510,189.45","$820,356.27",Fenton Bailey,6.8
1121,Inside Llewyn Davis ,2013,R,"$11,574,324.88","$13,904,189.12",Ethan Coen,7.4
1122,Inside Man ,2006,R,"$54,714,285.71","$107,610,403.56",Spike Lee,7.6
1123,Inside Out ,2015,PG,"$180,982,798.70","$368,640,622.57",Pete Docter,8.3
1124,Insidious: Chapter 2 ,2013,PG-13,"$5,261,056.76","$87,938,385.95",James Wan,6.6
1125,Insidious ,2010,PG-13,"$1,686,172.36","$60,692,241.91",James Wan,6.8
1126,Insomnia ,2002,R,"$62,676,598.11","$91,648,422.30",Christopher Nolan,7.2
1127,Inspector Gadget ,1999,PG,"$110,348,139.26","$143,246,699.36",David Kellogg,4.1
1128,Instinct ,1999,R,"$80,921,968.79","$50,169,506.38",Jon Turteltaub,6.5
1129,Insurgent ,2015,PG-13,"$113,760,616.33","$134,440,038.74",Robert Schwentke,6.3
1130,Interstellar ,2014,PG-13,"$170,843,471.21","$194,649,151.49",Christopher Nolan,8.6
1131,Interview with the Assassin ,2002,R,"$1,021,901.06","$64,487.41",Neil Burger,6.6
1132,Interview with the Vampire: The Vampire Chronicles ,1994,R,"$99,238,866.40","$174,105,672.83",Neil Jordan,7.6
1133,Into the Blue ,2005,PG-13,"$62,754,736.30","$23,184,565.38",John Stockwell,5.8
1134,Into the Storm ,2014,PG-13,"$51,770,748.85","$49,237,618.53",Steven Quale,5.8
1135,Into the Wild ,2007,R,"$17,733,020.81","$21,696,296.58",Sean Penn,8.2
1136,Into the Woods ,2014,PG,"$51,770,748.85","$132,530,372.17",Rob Marshall,6.0
1137,Intolerable Cruelty ,2003,PG-13,"$79,930,434.78","$46,754,228.77",Joel Coen,6.3
1138,Invaders from Mars ,1986,PG,"$26,837,956.20","$10,924,530.97",Tobe Hooper,5.5
1139,Invictus ,2009,PG-13,"$68,553,209.94","$42,822,651.49",Clint Eastwood,7.4
1140,Ira & Abby ,2006,R,"$4,255,555.56","$267,776.58",Robert Cary,6.5
1141,Iron Man 2 ,2010,PG-13,"$224,822,981.25","$350,788,412.05",Jon Favreau,7.0
1142,Iron Man 3 ,2013,PG-13,"$210,442,270.46","$430,346,311.61",Shane Black,7.2
1143,Iron Man ,2008,PG-13,"$159,388,396.82","$362,378,833.00",Jon Favreau,7.9
1144,Ishtar ,1987,PG-13,"$110,045,070.42","$31,017,996.19",Elaine May,4.2
1145,Isn't She Great ,2000,R,"$51,244,599.30","$4,205,480.57",Andrew Bergman,5.3
1146,It Follows ,2014,R,"$2,070,829.95","$15,192,955.62",David Robert Mitchell,6.9
1147,"It's a Mad, Mad, Mad, Mad World ",1963,Approved,"$75,298,300.65","$370,884,183.01",Stanley Kramer,7.6
1148,It's Complicated ,2009,R,"$97,117,047.41","$128,769,743.99",Nancy Meyers,6.6
1149,It's Kind of a Funny Story ,2010,PG-13,"$8,992,919.25","$7,138,194.85",Anna Boden,7.2
1150,J. Edgar ,2011,R,"$38,140,117.99","$40,651,862.70",Clint Eastwood,6.6
1151,Jack and Jill ,2011,PG,"$86,087,694.89","$80,811,453.08",Dennis Dugan,3.4
1152,Jack Reacher ,2012,PG-13,"$64,057,423.10","$85,445,815.54",Christopher McQuarrie,7.0
1153,Jack Reacher ,2012,PG-13,"$64,057,423.10","$85,445,815.54",Christopher McQuarrie,7.0
1154,Jack Ryan: Shadow Recruit ,2014,PG-13,"$62,124,898.62","$52,339,302.46",Kenneth Branagh,6.2
1155,Jack the Giant Slayer ,2013,PG-13,"$205,181,213.70","$68,574,570.94",Bryan Singer,6.3
1156,Jackass 3D ,2010,R,"$22,482,298.13","$131,773,550.41",Jeff Tremaine,7.1
1157,Jackass: The Movie ,2002,R,"$6,812,673.71","$87,567,242.43",Jeff Tremaine,6.6
1158,Jackie Brown ,1997,R,"$18,326,728.97","$60,550,894.00",Quentin Tarantino,7.5
1159,Jade ,1995,R,"$80,419,947.51","$15,754,295.06",William Friedkin,5.1
1160,Jane Got a Gun ,2016,R,"$25,532,588.63","$1,545,043.32",Gavin O'Connor,5.8
1161,Jason Goes to Hell: The Final Friday ,1993,R,"$4,240,830.45","$27,031,168.64",Adam Marcus,4.3
1162,Jason Lives: Friday the 13th Part VI ,1986,R,"$6,709,489.05","$43,549,184.41",Tom McLoughlin,5.9
1163,Jason X ,2001,R,"$15,224,844.72","$17,454,220.12",James Isaac,4.4
1164,Jawbreaker ,1999,R,"$5,149,579.83","$4,519,781.80",Darren Stein,5.4
1165,Jaws 2 ,1978,PG,"$75,190,184.05","$386,937,619.71",Jeannot Szwarc,5.7
1166,Jaws: The Revenge ,1987,PG-13,"$49,628,169.01","$44,801,318.19",Joseph Sargent,2.8
1167,Jaws ,1975,PG,"$36,449,070.63","$1,184,594,795.54",Steven Spielberg,8.0
1168,Jay and Silent Bob Strike Back ,2001,R,"$30,449,689.44","$41,604,498.57",Kevin Smith,6.9
1169,Jeepers Creepers II ,2003,R,"$22,646,956.52","$46,817,030.11",Victor Salva,5.6
1170,"Jeff, Who Lives at Home ",2011,R,"$10,897,176.57","$4,624,930.64",Jay Duplass,6.5
1171,Jennifer's Body ,2009,R,"$18,280,855.98","$18,514,842.94",Karyn Kusama,5.1
1172,Jerry Maguire ,1996,R,"$78,113,448.06","$239,997,041.99",Cameron Crowe,7.3
1173,Jersey Boys ,2014,R,"$41,416,599.08","$48,699,989.66",Clint Eastwood,6.9
1174,Jersey Girl ,2004,PG-13,"$45,416,622.55","$32,785,778.40",Kevin Smith,6.2
1175,Jesus' Son ,1999,R,"$3,678,271.31","$1,886,341.12",Alison Maclean,7.0
1176,Jimmy Neutron: Boy Genius ,2001,G,"$41,522,303.78","$112,000,806.18",John A. Davis,6.0
1177,Jingle All the Way ,1996,PG,"$93,736,137.67","$94,632,319.20",Brian Levant,5.4
1178,Joe Dirt ,2001,PG-13,"$24,498,159.23","$37,491,450.02",Dennie Gordon,5.9
1179,Joe Somebody ,2001,PG,"$52,594,918.13","$31,516,624.41",John Pasquin,5.5
1180,Joe ,2013,R,"$4,208,845.41","$391,314.25",David Gordon Green,6.9
1181,John Carter ,2012,PG-13,"$281,532,374.54","$77,999,178.53",Andrew Stanton,6.6
1182,John Q ,2002,PG-13,"$49,051,250.69","$96,776,252.31",Nick Cassavetes,7.0
1183,Johnny English Reborn ,2011,PG,"$49,037,294.56","$8,858,810.65",Oliver Parker,6.3
1184,Johnson Family Vacation ,2004,PG-13,"$15,571,413.45","$40,459,094.56",Christopher Erskin,4.3
1185,Jonah Hex ,2010,PG-13,"$52,833,400.59","$11,847,512.38",Jimmy Hayward,4.7
1186,Jonah: A VeggieTales Movie ,2002,G,"$19,075,486.38","$34,841,854.13",Mike Nawrocki,6.6
1187,Journey 2: The Mysterious Island ,2012,PG,"$84,342,273.75","$110,832,410.75",Brad Peyton,5.8
1188,Journey to the Center of the Earth ,2008,PG,"$51,231,984.69","$115,786,630.69",Eric Brevig,5.8
1189,Joy Ride ,2001,R,"$31,833,766.23","$30,412,571.27",John Dahl,6.6
1190,Joy ,2015,PG-13,"$62,051,245.27","$58,373,139.09",David O. Russell,6.6
1191,Joyful Noise ,2012,PG-13,"$26,690,592.96","$33,011,103.67",Todd Graff,5.7
1192,Julie & Julia ,2009,PG-13,"$45,702,139.96","$107,543,334.81",Nora Ephron,7.0
1193,Jumper ,2008,PG-13,"$96,771,526.64","$91,272,793.17",Doug Liman,6.1
1194,Jumping the Broom ,2011,PG-13,"$7,192,136.53","$40,641,449.36",Salim Akil,5.7
1195,Juno ,2007,PG-13,"$8,866,510.40","$169,637,434.48",Jason Reitman,7.5
1196,Juno ,2007,PG-13,"$8,866,510.40","$169,637,434.48",Jason Reitman,7.5
1197,Jupiter Ascending ,2015,PG-13,"$182,016,986.12","$48,994,967.26",Lana Wachowski,5.4
1198,Jurassic Park III ,2001,PG-13,"$128,719,141.73","$250,747,815.41",Joe Johnston,5.9
1199,Jurassic Park ,1993,PG-13,"$106,868,927.34","$605,224,180.48",Steven Spielberg,8.1
1200,Jurassic World ,2015,PG-13,"$155,128,113.17","$674,473,530.03",Colin Trevorrow,7.0
1201,Just Go with It ,2011,PG-13,"$87,177,412.54","$112,271,549.52",Dennis Dugan,6.4
1202,Just Like Heaven ,2005,PG-13,"$72,795,494.11","$60,610,562.60",Mark Waters,6.7
1203,Just Looking ,1999,R,"$4,413,925.57","$58,634.59",Jason Alexander,6.7
1204,Just Married ,2003,PG-13,"$23,979,130.43","$74,771,141.03",Shawn Levy,5.4
1205,Just My Luck ,2006,PG-13,"$34,044,444.44","$21,064,688.74",Donald Petrie,5.3
1206,Justin Bieber: Never Say Never ,2011,G,"$14,166,329.54","$79,550,415.46",Jon M. Chu,1.6
1207,Juwanna Mann ,2002,PG-13,"$21,255,541.97","$18,492,072.17",Jesse Vaughan,4.5
1208,Kama Sutra: A Tale of Love ,1996,R,"$4,686,806.88","$6,419,511.58",Mira Nair,6.0
1209,Kangaroo Jack ,2003,PG,"$79,930,434.78","$88,902,615.43",David McNally,4.4
1210,Kate & Leopold ,2001,PG-13,"$66,435,686.05","$65,183,723.54",James Mangold,6.4
1211,Katy Perry: Part of Me ,2012,PG,"$12,811,484.62","$26,947,877.46",Dan Cutforth,5.9
1212,Keanu ,2016,R,"$15,319,553.18","$21,004,462.68",Peter Atencio,6.4
1213,Keeping the Faith ,2000,PG-13,"$42,703,832.75","$52,719,880.07",Edward Norton,6.4
1214,Kevin Hart: Let Me Explain ,2013,R,"$2,630,528.38","$33,913,726.24",Leslie Small,6.7
1215,Kick-Ass 2 ,2013,R,"$29,461,917.86","$30,252,880.92",Jeff Wadlow,6.6
1216,Kicking & Screaming ,2005,PG,"$56,479,262.67","$65,994,004.01",Jesse Dylan,5.6
1217,Kill Bill: Vol. 1 ,2003,R,"$39,965,217.39","$93,382,910.80",Quentin Tarantino,8.1
1218,Kill Bill: Vol. 2 ,2004,R,"$38,928,533.62","$85,912,574.64",Quentin Tarantino,8.0
1219,Kill the Messenger ,2014,R,"$5,177,074.89","$2,532,258.50",Michael Cuesta,7.0
1220,Killer Joe ,2011,R,"$11,986,894.22","$2,166,099.35",William Friedkin,6.7
1221,Killers ,2010,PG-13,"$84,308,617.97","$52,833,945.79",Robert Luketic,5.4
1222,Killing Them Softly ,2012,R,"$16,014,355.78","$15,948,771.65",Andrew Dominik,6.2
1223,Kindergarten Cop ,1990,PG-13,"$48,761,438.41","$171,523,400.78",Ivan Reitman,6.0
1224,Kingdom of Heaven ,2005,R,"$163,162,314.39","$59,487,345.69",Ridley Scott,7.2
1225,Kingdom of the Spiders ,1977,PG,"$2,022,442.24","$68,763,036.30",John 'Bud' Cardos,5.9
1226,Kingpin ,1996,PG-13,"$42,181,261.95","$38,969,569.73",Bobby Farrelly,6.9
1227,King's Ransom ,2005,PG-13,"$18,826,420.89","$5,029,046.59",Jeffrey W. Byrd,4.1
1228,Kinsey ,2004,R,"$14,273,795.66","$13,254,707.64",Bill Condon,7.1
1229,Kiss Kiss Bang Bang ,2005,R,"$18,826,420.89","$5,316,376.68",Shane Black,7.6
1230,Kiss of Death ,1995,R,"$64,335,958.01","$24,033,375.86",Barbet Schroeder,5.9
1231,Kiss the Bride ,2007,R,"$591,100.69","$37,755.97",C. Jay Cox,5.7
1232,Kiss the Girls ,1997,R,"$41,235,140.19","$92,384,368.77",Gary Fleder,6.6
1233,Kissing Jessica Stein ,2001,R,"$1,384,076.79","$9,720,288.27",Charles Herman-Wurmfeld,6.7
1234,Kit Kittredge: An American Girl ,2008,G,"$11,384,885.49","$20,100,244.16",Patricia Rozema,6.7
1235,Knight and Day ,2010,PG-13,"$131,521,444.03","$85,903,348.08",James Mangold,6.3
1236,Knocked Up ,2007,R,"$35,466,041.61","$175,833,807.10",Judd Apatow,7.0
1237,Knowing ,2009,PG-13,"$57,127,674.95","$91,344,996.24",Alex Proyas,6.2
1238,K-PAX ,2001,PG-13,"$66,435,686.05","$69,443,547.90",Iain Softley,7.4
1239,Krampus ,2015,PG-13,"$15,512,811.32","$44,048,658.76",Michael Dougherty,6.2
1240,Kundun ,1997,PG-13,"$42,762,367.60","$8,449,081.75",Martin Scorsese,7.0
1241,Kung Fu Panda 2 ,2011,PG,"$163,457,648.52","$180,054,332.85",Jennifer Yuh Nelson,7.3
1242,Kung Fu Panda 3 ,2016,PG,"$148,089,014.07","$146,581,021.60",Alessandro Carloni,7.2
1243,Kung Fu Panda ,2008,PG,"$148,003,511.33","$245,224,764.85",Mark Osborne,7.6
1244,Kung Pow: Enter the Fist ,2002,PG-13,"$13,625,347.42","$21,846,277.08",Steve Oedekerk,6.2
1245,L!fe Happens ,2011,R,"$1,013,437.42","$21,997.04",Kat Coiro,5.7
1246,L.A. Confidential ,1997,R,"$53,452,959.50","$98,666,491.98",Curtis Hanson,8.3
1247,L.I.E. ,2001,NC-17,"$968,853.75","$1,580,379.02",Michael Cuesta,7.2
1248,La Bamba ,1987,PG-13,"$14,025,352.11","$116,983,122.97",Luis Valdez,6.8
1249,Labor Day ,2013,PG-13,"$18,939,804.34","$14,059,972.17",Jason Reitman,6.9
1250,Ladder 49 ,2004,PG-13,"$71,368,978.30","$96,725,418.64",Jay Russell,6.5
1251,Lady in the Water ,2006,PG-13,"$85,111,111.11","$51,398,292.38",M. Night Shyamalan,5.6
1252,Lady in White ,1988,R,"$9,738,495.35","$3,533,082.60",Frank LaLoggia,6.7
1253,Lake Placid ,1999,R,"$39,725,330.13","$46,741,079.44",Steve Miner,5.6
1254,Lakeview Terrace ,2008,PG-13,"$25,046,748.07","$44,701,051.96",Neil LaBute,6.1
1255,Land of the Lost ,2009,PG-13,"$114,255,349.89","$56,433,110.96",Brad Silberling,5.4
1256,Lara Croft Tomb Raider: The Cradle of Life ,2003,PG-13,"$126,556,521.74","$87,462,223.70",Jan de Bont,5.5
1257,Lara Croft: Tomb Raider ,2001,PG-13,"$159,168,831.17","$181,513,620.20",Simon West,5.7
1258,Larry Crowne ,2011,PG-13,"$32,691,529.70","$38,756,870.94",Tom Hanks,6.1
1259,Larry the Cable Guy: Health Inspector ,2006,PG-13,"$4,863,492.06","$19,035,300.62",Trent Cooper,3.1
1260,Lars and the Real Girl ,2007,PG-13,"$14,186,416.64","$7,033,735.32",Craig Gillespie,7.4
