,Ceremony,Film,Award_Count
3531,32,"Walt Disney, Producer",22
3532,32,"Edward F. Cullen, Producer",0
3533,32,"Bert Haanstra, Producer",1
3534,32,Louis R. Loeffler,0
3535,32,"Ralph E. Winters, John D. Dunning",1
3536,32,George Tomasini,0
3537,32,Walter Thompson,0
3538,32,Frederic Knudtson,0
3539,32,France,9
3540,32,West Germany,0
3541,32,Italy,10
3542,32,Denmark,3
3543,32,The Netherlands,3
3544,32,Miklos Rozsa,2
3545,32,Alfred Newman,7
3546,32,Franz Waxman,2
3547,32,Ernest Gold,1
3548,32,Frank DeVol,0
3549,32,Leith Stevens,0
3550,32,"Nelson Riddle, Joseph J. Lilley",0
3551,32,"Andre Previn, Ken Darby",1
3552,32,Lionel Newman,0
3553,32,George Bruns,0
3554,32,Music by Alfred Newman; Lyrics by Sammy Cahn,0
3555,32,Music and Lyrics by Sylvia Fine,0
3556,32,Music by Jerry Livingston; Lyrics by Mack David,0
3557,32,Music by James Van Heusen; Lyrics by Sammy Cahn,3
3558,32,Music by Dimitri Tiomkin; Lyrics by Ned Washington,1
3559,32,"Otto Preminger, Producer",0
3560,32,"Sam Zimbalist, Producer",1
3561,32,"George Stevens, Producer",0
3562,32,"Henry Blanke, Producer",0
3563,32,"John Woolf and James Woolf, Producers",0
3564,32,"John W. Burton, Producer",1
3565,32,"John Hubley, Producer",1
3566,32,"Walt Disney, Producer",22
3567,32,"Ernest Pintoff, Producer",1
3568,32,"Ian Ferguson, Producer",0
3569,32,"Jacques-Yves Cousteau, Producer",3
3570,32,"Walt Disney, Producer",22
3571,32,"Peter Sellers, Producer",0
3572,32,"Shirley Clarke, Willard Van Dyke and Irving Jacoby, Producers",0
3573,32,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",3
3574,32,"20th Century-Fox Studio Sound Department, Carl Faulkner, Sound Director",1
3575,32,"Metro-Goldwyn-Mayer London Studio Sound Department, A. W. Watkins, Sound Director",0
3576,32,"Warner Brothers Studio Sound Department, George R. Groves, Sound Director",1
3577,32,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director",1
3578,32,"Visual Effects by A. Arnold Gillespie, Robert MacDonald; Audible Effects by Milo Lory",1
3579,32,"Visual Effects by L. B. Abbott, James B. Gordon; Audible Effects by Carl Faulkner",0
3580,32,Wendell Mayes,0
3581,32,Karl Tunberg,0
3582,32,Robert Anderson,0
3583,32,Neil Paterson,1
3584,32,"Billy Wilder, I. A. L. Diamond",1
3585,32,"Francois Truffaut, Marcel Moussy",0
3586,32,Ernest Lehman,0
3587,32,"Story by Paul King, Joseph Stone; Screenplay by Stanley Shapiro, Maurice Richlin",0
3588,32,"Story by Russell Rouse, Clarence Greene; Screenplay by Stanley Shapiro, Maurice Richlin",1
3589,32,Ingmar Bergman,0
3590,32,,0
3591,32,,0
3592,32,,0
3593,33,Sons and Lovers,0
3594,33,Elmer Gantry,2
3595,33,The Apartment,0
3596,33,The Entertainer,0
3597,33,Inherit the Wind,0
3598,33,"Murder, Inc.",0
3599,33,The Apartment,0
3600,33,Exodus,0
3601,33,Spartacus,1
3602,33,The Alamo,0
3603,33,Sunrise at Campobello,0
3604,33,The Sundowners,0
3605,33,The Apartment,0
3606,33,Never on Sunday,0
3607,33,Butterfield 8,1
3608,33,The Sundowners,0
3609,33,Elmer Gantry,2
3610,33,The Dark at the Top of the Stairs,0
3611,33,Psycho,0
3612,33,Sons and Lovers,0
3613,33,Art Direction: Alexander Trauner; Set Decoration: Edward G. Boyle,1
3614,33,"Art Direction: Joseph McMillan Johnson, Kenneth A. Reid; Set Decoration: Ross Dowd",0
3615,33,"Art Direction: Joseph Hurley, Robert Clatworthy; Set Decoration: George Milo",0
3616,33,Art Direction: Tom Morahan; Set Decoration: Lionel Couch,0
3617,33,"Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer, Arthur Krams",0
3618,33,"Art Direction: George W. Davis, Addison Hehr; Set Decoration: Henry Grace, Hugh Hunt, Otto Siegel",0
3619,33,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Arrigo Breschi",0
3620,33,Art Direction: Ted Haworth; Set Decoration: William Kiernan,0
3621,33,"Art Direction: Alexander Golitzen, Eric Orbom; Set Decoration: Russell A. Gausman, Julia Heron",1
3622,33,Art Direction: Edward Carrere; Set Decoration: George James Hopkins,0
3623,33,Joseph LaShelle,1
3624,33,"Charles B. Lang, Jr.",0
3625,33,Ernest Laszlo,1
3626,33,John L. Russell,0
3627,33,Freddie Francis,2
3628,33,William H. Clothier,0
3629,33,"Joseph Ruttenberg, Charles Harten",0
3630,33,Sam Leavitt,1
3631,33,Joe MacDonald,0
3632,33,Russell Metty,1
3633,33,"Edith Head, Edward Stevenson",1
3634,33,Deni Vachlioti,0
3635,33,Howard Shoup,0
3636,33,Bill Thomas,0
3637,33,Marik Vos,1
3638,33,Irene Sharaff,3
3639,33,Irene,0
3640,33,Edith Head,4
3641,33,"Valles, Bill Thomas",1
3642,33,Marjorie Best,0
3643,33,Billy Wilder,2
3644,33,Jules Dassin,0
3645,33,Alfred Hitchcock,0
3646,33,Jack Cardiff,1
3647,33,Fred Zinnemann,2
3648,33,"Larry Lansburgh, Producer",2
3649,33,"Robert D. Fraser, Producer",0
3650,33,United States Information Agency,0
3651,33,"Statens Filmcentral, The Danish Government Film Office",0
3652,33,"Charles Carey and Altina Carey, Producers",0
3653,33,"James Hill, Producer",1
3654,33,"Colin Low, Producer",0
3655,33,Stuart Gilmore,0
3656,33,Daniel Mandell,3
3657,33,Frederic Knudtson,0
3658,33,"Viola Lawrence, Al Clark",0
3659,33,Robert Lawrence,0
3660,33,Italy,10
3661,33,France,9
3662,33,Mexico,0
3663,33,Yugoslavia,0
3664,33,Sweden,3
3665,33,Dimitri Tiomkin,3
3666,33,Andre Previn,3
3667,33,Ernest Gold,1
3668,33,Elmer Bernstein,1
3669,33,Alex North,0
3670,33,Andre Previn,3
3671,33,Nelson Riddle,0
3672,33,"Lionel Newman, Earle H. Hagen",0
3673,33,Johnny Green,0
3674,33,"Morris Stoloff, Harry Sukman",1
3675,33,Music and Lyrics by Johnny Mercer,0
3676,33,Music by Andre Previn; Lyrics by Dory Langdon,0
3677,33,Music by Dimitri Tiomkin; Lyrics by Paul Francis Webster,0
3678,33,Music and Lyrics by Manos Hadjidakis,1
3679,33,Music by James Van Heusen; Lyrics by Sammy Cahn,3
3680,33,"John Wayne, Producer",0
3681,33,"Billy Wilder, Producer",1
3682,33,"Bernard Smith, Producer",0
3683,33,"Jerry Wald, Producer",0
3684,33,"Fred Zinnemann, Producer",1
3685,33,"Walt Disney, Producer",22
3686,33,Warner Brothers,7
3687,33,Warner Brothers,7
3688,33,"William L. Snyder, Producer",1
3689,33,"Frantisek Vystrecil, Producer",0
3690,33,"Charles F. Schwep and Ismail Merchant, Producers",0
3691,33,"Ezra R. Baker, Producer",1
3692,33,"Walt Disney, Producer",22
3693,33,"Leslie Winik, Producer",0
3694,33,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director; and Todd-AO Sound Department, Fred Hynes, Sound Director",1
3695,33,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director",0
3696,33,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",3
3697,33,"Columbia Studio Sound Department, Charles Rice, Sound Director",0
3698,33,"Warner Brothers Studio Sound Department, George R. Groves, Sound Director",1
3699,33,Visual Effects by A.J. Lohman,0
3700,33,"Visual Effects by Gene Warren, Tim Baar",1
3701,33,Richard Brooks,1
3702,33,"Nedrick Young, Harold Jacob Smith",1
3703,33,"Gavin Lambert, T. E. B. Clarke",0
3704,33,Isobel Lennart,0
3705,33,James Kennaway,0
3706,33,"Story by Richard Gregson, Michael Craig; Screenplay by Bryan Forbes",0
3707,33,"Billy Wilder, I. A. L. Diamond",1
3708,33,"Norman Panama, Melvin Frank",0
3709,33,Marguerite Duras,0
3710,33,Jules Dassin,0
3711,33,,0
3712,33,,0
3713,33,,0
3714,33,Pollyanna,1
3715,34,Fanny,0
3716,34,The Hustler,0
3717,34,Judgment at Nuremberg,1
3718,34,Judgment at Nuremberg,1
3719,34,The Mark,0
3720,34,West Side Story,2
3721,34,Judgment at Nuremberg,1
3722,34,Pocketful of Miracles,0
3723,34,The Hustler,0
3724,34,The Hustler,0
3725,34,Breakfast at Tiffany's,0
3726,34,The Hustler,0
3727,34,Two Women,1
3728,34,Summer and Smoke,0
3729,34,Splendor in the Grass,0
3730,34,The Children's Hour,0
3731,34,Judgment at Nuremberg,1
3732,34,The Roman Spring of Mrs. Stone,0
3733,34,Summer and Smoke,0
3734,34,West Side Story,2
3735,34,"Art Direction: Carroll Clark; Set Decoration: Emile Kuri, Hal Gausman",0
3736,34,Art Direction: Fernando Carrere; Set Decoration: Edward G. Boyle,0
3737,34,Art Direction: Harry Horner; Set Decoration: Gene Callahan,1
3738,34,Art Direction: Rudolph Sternad; Set Decoration: George Milo,0
3739,34,Piero Gherardi,2
3740,34,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Ray Moyer",0
3741,34,"Art Direction: Veniero Colasanti, John Moore",0
3742,34,"Art Direction: Alexander Golitzen, Joseph Wright; Set Decoration: Howard Bristol",0
3743,34,"Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer, Arthur Krams",0
3744,34,Art Direction: Boris Leven; Set Decoration: Victor A. Gangelin,1
3745,34,Edward Colman,0
3746,34,Franz F. Planer,0
3747,34,Eugen Shuftan,1
3748,34,Ernest Laszlo,1
3749,34,Daniel L. Fapp,1
3750,34,Jack Cardiff,1
3751,34,Russell Metty,1
3752,34,"Harry Stradling, Sr.",0
3753,34,"Charles Lang, Jr.",0
3754,34,Daniel L. Fapp,1
3755,34,Dorothy Jeakins,1
3756,34,Howard Shoup,0
3757,34,Jean Louis,1
3758,34,Piero Gherardi,2
3759,34,Yoshiro Muraki,0
3760,34,Bill Thomas,0
3761,34,Jean Louis,1
3762,34,Irene Sharaff,3
3763,34,"Edith Head, Walter Plunkett",0
3764,34,Irene Sharaff,3
3765,34,J. Lee Thompson,0
3766,34,Robert Rossen,0
3767,34,Stanley Kramer,0
3768,34,Federico Fellini,0
3769,34,"Robert Wise, Jerome Robbins",1
3770,34,"dell Istituto Nazionale Luce, Comitato Organizzatore Del Giochi Della XVII Olimpiade",0
3771,34,"Arthur Cohn and Rene Lafuite, Producers",1
3772,34,United States Air Force,0
3773,34,"Jim O'Connor and Tom Hayes, Producers",0
3774,34,Dido-Film-GmbH,0
3775,34,"Benedetto Benedetti, Producer",0
3776,34,"Frank P. Bibas, Producer",1
3777,34,William H. Reynolds,0
3778,34,Alan Osbiston,0
3779,34,Frederic Knudtson,0
3780,34,Philip W. Anderson,0
3781,34,Thomas Stanford,1
3782,34,Denmark,3
3783,34,Japan,1
3784,34,Mexico,0
3785,34,Spain,4
3786,34,Sweden,3
3787,34,Henry Mancini,1
3788,34,Miklos Rozsa,2
3789,34,"Morris Stoloff, Harry Sukman",1
3790,34,Dimitri Tiomkin,3
3791,34,Elmer Bernstein,1
3792,34,George Bruns,0
3793,34,"Alfred Newman, Ken Darby",2
3794,34,Dimitri Shostakovich,0
3795,34,Duke Ellington,0
3796,34,"Saul Chaplin, Johnny Green, Sid Ramin, Irwin Kostal",1
3797,34,Music by Henry Mancini; Lyrics by Mack David,0
3798,34,Music by Miklos Rozsa; Lyrics by Paul Francis Webster,0
3799,34,Music by Henry Mancini; Lyrics by Johnny Mercer,2
3800,34,Music by James Van Heusen; Lyrics by Sammy Cahn,3
3801,34,Music by Dimitri Tiomkin; Lyrics by Ned Washington,1
3802,34,"Joshua Logan, Producer",0
3803,34,"Carl Foreman, Producer",0
3804,34,"Robert Rossen, Producer",0
3805,34,"Stanley Kramer, Producer",0
3806,34,"Robert Wise, Producer",2
3807,34,"Walt Disney, Producer",22
3808,34,"Chuck Jones, Producer",0
3809,34,Zagreb Film,1
3810,34,"Chuck Jones, Producer",0
3811,34,"Friz Freleng, Producer",0
3812,34,Ciné-Documents,0
3813,34,"Dr. John D. Jennings, Producer",0
3814,34,"Robert Gaffney, Producer",0
3815,34,Templar Film Studios,1
3816,34,National Film Board of Canada,1
3817,34,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director",0
3818,34,"Revue Studio Sound Department, Waldon O. Watson, Sound Director",0
3819,34,"Shepperton Studio Sound Department, John Cox, Sound Director",1
3820,34,"Walt Disney Studio Sound Department, Robert O. Cook, Sound Director",0
3821,34,"Todd-AO Sound Department, Fred Hynes, Sound Director; and Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director",1
3822,34,"Visual Effects by Robert A. Mattey, Eustace Lycett",0
3823,34,Visual Effects by Bill Warrington; Audible Effects by Vivian C. Greenham,1
3824,34,George Axelrod,0
3825,34,Carl Foreman,0
3826,34,"Sidney Carroll, Robert Rossen",0
3827,34,Abby Mann,1
3828,34,Ernest Lehman,0
3829,34,"Valentin Yoshov, Grigori Chukhrai",0
3830,34,"Sergio Amidei, Diego Fabbri, Indro Montanelli",0
3831,34,"Federico Fellini, Tullio Pinelli, Ennio Flaiano, Brunello Rondi",0
3832,34,"Stanley Shapiro, Paul Henning",0
3833,34,William Inge,1
3834,34,,0
3835,34,A Force in Readiness,1
3836,34,,0
3837,34,,0
3838,34,,0
3839,35,Birdman of Alcatraz,0
3840,35,Days of Wine and Roses,0
3841,35,Divorce--Italian Style,0
3842,35,Lawrence of Arabia,0
3843,35,To Kill a Mockingbird,1
3844,35,Sweet Bird of Youth,1
3845,35,What Ever Happened to Baby Jane?,0
3846,35,Birdman of Alcatraz,0
3847,35,Lawrence of Arabia,0
3848,35,Billy Budd,0
3849,35,The Miracle Worker,2
3850,35,What Ever Happened to Baby Jane?,0
3851,35,Long Day's Journey into Night,0
3852,35,Sweet Bird of Youth,1
3853,35,Days of Wine and Roses,0
3854,35,To Kill a Mockingbird,1
3855,35,The Miracle Worker,2
3856,35,Sweet Bird of Youth,1
3857,35,The Manchurian Candidate,0
3858,35,Birdman of Alcatraz,0
3859,35,Art Direction: Joseph Wright; Set Decoration: George James Hopkins,0
3860,35,"Art Direction: Ted Haworth, Leon Barsacq, Vincent Korda; Set Decoration: Gabriel Bechir",0
3861,35,"Art Direction: George W. Davis, Edward Carfagno; Set Decoration: Henry Grace, Dick Pefferle",0
3862,35,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Frank R. McKelvy",0
3863,35,"Art Direction: Alexander Golitzen, Henry Bumstead; Set Decoration: Oliver Emert",1
3864,35,"Art Direction: John Box, John Stoll; Set Decoration: Dario Simoni",1
3865,35,Art Direction: Paul Groesse; Set Decoration: George James Hopkins,0
3866,35,"Art Direction: George W. Davis, J. McMillan Johnson; Set Decoration: Henry Grace, Hugh Hunt",0
3867,35,"Art Direction: Alexander Golitzen, Robert Clatworthy; Set Decoration: George Milo",0
3868,35,"Art Direction: George W. Davis, Edward Carfagno; Set Decoration: Henry Grace, Dick Pefferle",0
3869,35,Burnett Guffey,2
3870,35,"Jean Bourgoin, Walter Wottitz, (Henri Persin)",1
3871,35,Russell Harlan,0
3872,35,Ted McCord,0
3873,35,Ernest Haller,0
3874,35,"Harry Stradling, Sr.",0
3875,35,Russell Harlan,0
3876,35,Fred A. Young,1
3877,35,Robert L. Surtees,1
3878,35,Paul C. Vogel,1
3879,35,Don Feld,0
3880,35,Edith Head,4
3881,35,Ruth Morley,0
3882,35,Denny Vachlioti,0
3883,35,Norma Koch,1
3884,35,Bill Thomas,0
3885,35,Orry-Kelly,2
3886,35,Dorothy Jeakins,1
3887,35,Edith Head,4
3888,35,Mary Wills,1
3889,35,Frank Perry,0
3890,35,Pietro Germi,0
3891,35,David Lean,2
3892,35,Arthur Penn,0
3893,35,Robert Mulligan,0
3894,35,"Hugo Niebeling, Producer",0
3895,35,"Louis Clyde Stoumen, Producer",2
3896,35,"Jack Howells, Producer",1
3897,35,"William L. Hendricks, Producer",0
3898,35,"Robert Saudek, Producer",0
3899,35,Anne Coates,1
3900,35,Samuel E. Beetley,0
3901,35,Ferris Webster,0
3902,35,William Ziegler,0
3903,35,"John McSweeney, Jr.",0
3904,35,Greece,0
3905,35,Italy,10
3906,35,Brazil,0
3907,35,France,9
3908,35,Mexico,0
3909,35,Jerry Goldsmith,1
3910,35,Maurice Jarre,3
3911,35,Bronislau Kaper,1
3912,35,Franz Waxman,2
3913,35,Elmer Bernstein,1
3914,35,George Stoll,0
3915,35,Michel Magne,0
3916,35,Frank Perkins,0
3917,35,Ray Heindorf,2
3918,35,Leigh Harline,0
3919,35,Music by Henry Mancini; Lyrics by Johnny Mercer,2
3920,35,Music by Bronislau Kaper; Lyrics by Paul Francis Webster,0
3921,35,Music by Andre Previn; Lyrics by Dory Langdon,0
3922,35,Music by Sammy Fain; Lyrics by Paul Francis Webster,2
3923,35,Music by Elmer Bernstein; Lyrics by Mack David,0
3924,35,"Sam Spiegel, Producer",3
3925,35,"Darryl F. Zanuck, Producer",0
3926,35,"Morton Da Costa, Producer",0
3927,35,"Aaron Rosenberg, Producer",0
3928,35,"Alan J. Pakula, Producer",0
3929,35,"John Hubley and Faith Hubley, Producers",2
3930,35,"Jules Engel, Producer",0
3931,35,Warner Brothers,7
3932,35,"William L. Snyder, Producer",1
3933,35,"Walt Disney, Producer",22
3934,35,"Martina Huguenot van der Linden and Charles Huguenot van der Linden, Producers",0
3935,35,"Robert Clouse, Producer",0
3936,35,"Hayward Anderson, Producer",0
3937,35,"Pierre Etaix and J.C. Carrière, Producers",1
3938,35,"Herman van der Horst, Producer",0
3939,35,"Walt Disney Studio Sound Department, Robert O. Cook, Sound Director",0
3940,35,"Shepperton Studio Sound Department, John Cox, Sound Director",1
3941,35,"Warner Brothers Studio Sound Department, George R. Groves, Sound Director",1
3942,35,"Universal City Studio Sound Department, Waldon O. Watson, Sound Director",0
3943,35,"Glen Glenn Sound Department, Joseph Kelly, Sound Director",0
3944,35,Visual Effects by Robert MacDonald; Audible Effects by Jacques Maumont,1
3945,35,Visual Effects by A. Arnold Gillespie; Audible Effects by Milo Lory,0
3946,35,Eleanor Perry,0
3947,35,"Robert Bolt, Michael Wilson",0
3948,35,Vladimir Nabokov,0
3949,35,William Gibson,0
3950,35,Horton Foote,2
3951,35,"Ennio de Concini, Alfredo Giannetti, Pietro Germi",1
3952,35,"Story by Charles Kaufman; Screenplay by Charles Kaufman, Wolfgang Reinhardt",0
3953,35,Alain Robbe-Grillet,0
3954,35,"Stanley Shapiro, Nate Monaster",0
3955,35,Ingmar Bergman,0
3956,35,,0
3957,36,Tom Jones,0
3958,36,This Sporting Life,0
3959,36,Cleopatra,0
3960,36,Hud,2
3961,36,Lilies of the Field,1
3962,36,Twilight of Honor,0
3963,36,"Captain Newman, M.D.",0
3964,36,Hud,2
3965,36,Tom Jones,0
3966,36,The Cardinal,0
3967,36,The L-Shaped Room,0
3968,36,Irma La Douce,0
3969,36,Hud,2
3970,36,This Sporting Life,0
3971,36,Love with the Proper Stranger,0
3972,36,Tom Jones,0
3973,36,Tom Jones,0
3974,36,Tom Jones,0
3975,36,The V.I.P.s,1
3976,36,Lilies of the Field,1
3977,36,Gene Callahan,1
3978,36,Piero Gherardi,2
3979,36,"Art Direction: Hal Pereira, Tambi Larsen; Set Decoration: Sam Comer, Robert Benton",0
3980,36,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Grace Gregory",0
3981,36,"Art Direction: George W. Davis, Paul Groesse; Set Decoration: Henry Grace, Hugh Hunt",0
3982,36,Art Direction: Lyle Wheeler; Set Decoration: Gene Callahan,0
3983,36,"Art Direction: John DeCuir, Jack Martin Smith, Hilyard Brown, Herman Blumenthal, Elven Webb, Maurice Pelling, Boris Juraga; Set Decoration: Walter M. Scott, Paul S. Fox, Ray Moyer",1
3984,36,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, James Payne",0
3985,36,"Art Direction: George W. Davis, William Ferrari, Addison Hehr; Set Decoration: Henry Grace, Don Greenwood, Jr., Jack Mills",0
3986,36,"Art Direction: Ralph Brinton, Ted Marshall, Jocelyn Herbert; Set Decoration: Josie MacAvin",0
3987,36,George Folsey,0
3988,36,Lucien Ballard,0
3989,36,James Wong Howe,2
3990,36,Ernest Haller,0
3991,36,Milton Krasner,1
3992,36,Leon Shamroy,4
3993,36,Leon Shamroy,4
3994,36,"William H. Daniels, Milton Krasner, Charles Lang, Jr., Joseph LaShelle",0
3995,36,Joseph LaShelle,1
3996,36,Ernest Laszlo,1
3997,36,Piero Gherardi,2
3998,36,Edith Head,4
3999,36,Travilla,0
4000,36,Bill Thomas,0
4001,36,Edith Head,4
4002,36,Donald Brooks,0
4003,36,"Irene Sharaff, Vittorio Nino Novarese, Renie",1
4004,36,Walter Plunkett,0
4005,36,Piero Tosi,0
4006,36,Edith Head,4
4007,36,Elia Kazan,2
4008,36,Otto Preminger,0
4009,36,Federico Fellini,0
4010,36,Martin Ritt,0
4011,36,Tony Richardson,1
4012,36,"Paul de Roubaix, Producer",0
4013,36,"Robert Hughes, Producer",1
4014,36,"Edgar Anstey, Producer",1
4015,36,"Marshall Flaum, Producer",0
4016,36,"Simon Schiffrin, Producer",1
4017,36,"George Stevens, Jr., Producer",0
4018,36,"Algernon G. Walker, Producer",0
4019,36,"Edgar Anstey, Producer",1
4020,36,"Mel London, Producer",0
4021,36,Louis R. Loeffler,0
4022,36,Dorothy Spencer,0
4023,36,Ferris Webster,0
4024,36,Harold F. Kress,1
4025,36,"Frederic Knudtson, Robert C. Jones, Gene Fowler, Jr.",0
4026,36,Italy,10
4027,36,Poland,1
4028,36,Spain,4
4029,36,Greece,0
4030,36,Japan,1
4031,36,Alex North,0
4032,36,Dimitri Tiomkin,3
4033,36,"Alfred Newman, Ken Darby",2
4034,36,Ernest Gold,1
4035,36,John Addison,1
4036,36,John Green,0
4037,36,Andre Previn,3
4038,36,Leith Stevens,0
4039,36,Maurice Jarre,3
4040,36,George Bruns,0
4041,36,Music by James Van Heusen; Lyrics by Sammy Cahn,3
4042,36,Music by Henry Mancini; Lyrics by Johnny Mercer,2
4043,36,Music by Ernest Gold; Lyrics by Mack David,0
4044,36,Music by Dimitri Tiomkin; Lyrics by Paul Francis Webster,0
4045,36,Music by Riz Ortolani and Nino Oliviero; Lyrics by Norman Newell,0
4046,36,"Elia Kazan, Producer",0
4047,36,"Walter Wanger, Producer",0
4048,36,"Bernard Smith, Producer",0
4049,36,"Ralph Nelson, Producer",0
4050,36,"Tony Richardson, Producer",1
4051,36,"John Halas, Producer",0
4052,36,"Ernest Pintoff, Producer",1
4053,36,"Dusan Vukotic, Producer",0
4054,36,"Colin Low and Tom Daly, Producers",0
4055,36,"Carmen D'Avino, Producer",0
4056,36,"Ezra Baker, Producer",0
4057,36,"James Hill, Producer",1
4058,36,"Paul de Roubaix and Marcel Ichac, Producers",1
4059,36,"Christopher Miles, Producer",0
4060,36,"Walker Stuart, Producer",0
